operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,4,4,11,,,,,,space,4.28996787696,2,1,3.50793941873,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,2.32700613239,6,1,3.12626393243,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,6,6,0,,,,,,space,1.48943131483,1,1,3.04830459035,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,7,7,7,,,,,,space,1.9581994582,2,1,6.54686607049,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,8,8,14,,,,,,space,5.14206997775,2,0,7.92499643913,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,9,9,9,,,,,,space,5.22274957647,9,1,5.66628404128,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,10,10,8,,,,,,space,2.98308002482,1,1,4.11683419943,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,11,11,12,,,,,,space,2.20963509085,1,1,5.63909547355,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,2.27757291376,9,1,1.82969891696,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,13,13,13,,,,,,space,7.16997911775,3,1,3.9264960274,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,14,14,10,,,,,,space,3.23271055217,2,0,17.3384254008,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,15,15,3,,,,,,space,3.95568637922,6,1,2.10132422218,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,16,16,16,,,,,,space,8.58350151936,5,1,3.74878064402,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,3.37579752025,8,1,4.44026266767,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,0,0,13,,,,,,space,7.01057865909,2,1,5.94079618512,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,1,1,11,,,,,,space,2.46877479264,8,1,8.54880661122,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,2,2,8,,,,,,space,1.80120743977,7,1,4.19078332401,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,3,3,0,,,,,,space,4.82155669511,2,1,4.37574187623,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,4,4,2,,,,,,space,1.42938549077,1,1,2.40545612155,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,5,5,5,,,,,,space,6.05190360219,4,1,15.3654750335,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,6,6,3,,,,,,space,1.04567532393,6,1,1.63855408195,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,7,7,17,,,,,,space,3.6179546036,6,1,6.2105785891,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,8,8,6,,,,,,space,1.75017559357,2,0,3.81331578389,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,9,9,12,,,,,,space,8.80466541683,8,1,4.566648037,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,10,10,10,,,,,,space,4.53540025708,8,1,6.03781412174,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,11,11,16,,,,,,space,6.08202345377,6,1,5.09944317506,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,12,12,1,,,,,,space,1.20197931652,3,1,2.66086942522,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,13,13,15,,,,,,space,9.2197755972,1,1,5.23502765226,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,14,14,4,,,,,,space,1.28513874779,9,1,3.88307026087,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,15,15,9,,,,,,space,1.34443670249,1,1,1.95846192988,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,16,16,14,,,,,,space,2.3085627715,8,1,7.99082538948,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,17,17,7,,,,,,space,2.22553842569,3,1,2.53405325236,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,3.84346013283,2,1,2.61065439093,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,1,1,17,,,,,,space,7.38430790239,9,0,5.07219861337,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,2.2943515042,8,1,7.5536003942,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,3,3,14,,,,,,space,4.37156262698,7,1,6.9668697731,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,4,4,15,,,,,,space,3.84703079773,6,1,8.08592833263,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,5,5,6,,,,,,space,2.95157187297,9,1,3.30006988747,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,0.897320024043,8,1,2.59651066634,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,7,7,10,,,,,,space,5.89558316136,2,1,5.22006956549,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,8,8,1,,,,,,space,1.57328647104,2,1,1.68745010851,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,9,9,3,,,,,,space,1.12439163437,8,1,1.74657168225,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,10,10,11,,,,,,space,4.93457420617,8,1,7.98758018948,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,11,11,4,,,,,,space,2.89990834489,4,1,4.23169601159,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,12,12,9,,,,,,space,2.18075585547,1,1,2.24230546736,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.22793916675,5,1,10.3856356592,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,14,14,13,,,,,,space,6.6294631124,None,0,,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,1.38661170393,7,1,7.09427913198,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,16,16,5,,,,,,space,3.01415002391,4,1,2.82142615919,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,17,17,12,,,,,,space,2.98317136498,3,1,5.39311505255,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,0,0,10,,,,,,space,2.44702323854,9,1,3.71453438747,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,1,1,1,,,,,,space,1.15643662831,2,1,2.10495438067,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,2,2,15,,,,,,space,4.83374833025,8,1,3.51105898229,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.65995882345,5,1,3.47672103564,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,4,4,12,,,,,,space,2.17818748248,8,0,12.5835459646,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,5,5,13,,,,,,space,3.02802777721,5,0,5.15438689936,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,6,6,14,,,,,,space,4.16449625908,9,0,14.6621481873,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,7,7,11,,,,,,space,8.14719272526,8,1,4.39015752151,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,5.3775837276,5,1,3.36900685262,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,9,9,8,,,,,,space,1.58552115154,6,1,2.22821248729,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,1.99027104928,1,1,4.88605333914,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,11,11,4,,,,,,space,1.97500814537,7,1,2.6586639631,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,12,12,0,,,,,,space,1.87931376601,7,1,1.90590949765,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,1.22209199738,6,1,1.90788293483,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,14,14,5,,,,,,space,1.94126688437,8,1,1.97298151394,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,15,15,6,,,,,,space,2.42515304725,2,1,1.73087167549,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,16,16,2,,,,,,space,0.948423262555,8,1,1.55663001745,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,17,17,16,,,,,,space,3.02911685975,3,1,4.26257178164,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,3.81011257936,5,1,3.20059206615,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,1,1,10,,,,,,space,7.52732417808,3,1,3.86196648692,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,2,2,6,,,,,,space,1.65368190041,5,1,3.28528538198,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,3,3,3,,,,,,space,1.20872798869,1,1,1.26612004895,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,4,4,17,,,,,,space,4.56238864637,6,1,5.26752094788,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,5,5,2,,,,,,space,0.836621520371,3,1,3.30179100185,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,1.58860991843,3,1,4.29243371103,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,7,7,0,,,,,,space,2.24121078542,4,1,3.02960785679,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,8,8,4,,,,,,space,2.562484886,9,1,3.89176647298,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,9,9,13,,,,,,space,6.45793261197,3,1,3.99004462369,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,1.34547854014,6,1,1.58920730399,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,11,11,7,,,,,,space,1.90871269534,5,1,3.90905180876,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,9.25041514273,1,1,4.30938098326,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.41907980223,8,1,5.55736738793,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,4.69176514313,2,0,6.38793246148,2017_Apr_14_1720,None,KRITL,001,31038,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,4.83406609598,8,1,6.19297163801,2017_Apr_14_1720,None,KRITL,001,31038,
