operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,4,4,15,,,,,,space,10.1493322172,6,1,4.56651423406,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,5,5,14,,,,,,space,9.54921028996,8,1,5.68305172352,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,6,6,11,,,,,,space,4.86641928926,9,1,6.56632000441,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,7,7,7,,,,,,space,4.99973472767,5,1,2.9497637921,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,8,8,1,,,,,,space,3.99971233006,6,1,2.24992852006,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,9,9,16,,,,,,space,6.61627239198,1,1,4.76650261553,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,10,10,5,,,,,,space,3.74975546286,5,1,3.88321543648,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,4.9330785831,3,1,2.34999427805,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,12,12,10,,,,,,space,7.58271194389,3,1,5.083096029,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,13,13,6,,,,,,space,2.04997618496,5,1,4.73313954682,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,14,14,12,,,,,,space,9.68268601177,4,1,6.7496427747,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,15,15,2,,,,,,space,2.26663752645,3,1,3.2832639413,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,16,16,3,,,,,,space,1.26672711712,1,1,1.46672704699,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,17,17,0,,,,,,space,1.46670289966,4,1,1.66671612835,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,0,0,11,,,,,,space,4.96640665527,8,1,6.69968898734,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,1,1,13,,,,,,space,11.2992282254,2,0,7.06627643411,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,2,2,10,,,,,,space,14.3656134983,9,1,5.66637491388,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,3,3,2,,,,,,space,1.36670538434,8,1,3.39991131937,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,4,4,14,,,,,,space,9.26603733911,5,1,4.84979567374,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,5,5,15,,,,,,space,8.3327813244,8,1,5.19975985494,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,7.44950534403,1,1,4.71647463576,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,1.4167246148,7,1,1.31672709947,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,8,8,3,,,,,,space,1.58337162505,6,1,2.15000589681,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,9,9,16,,,,,,space,2.9332070197,3,1,5.94971969677,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,10,10,1,,,,,,space,1.33336926298,2,1,1.38327860483,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,11,11,6,,,,,,space,2.43330938416,2,1,3.63322112337,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,12,12,12,,,,,,space,3.24971679202,6,1,4.41654333379,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,13,13,5,,,,,,space,2.34994388325,8,1,3.48324497347,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,14,14,4,,,,,,space,2.34996488108,7,1,3.7832182711,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,15,15,7,,,,,,space,2.73326098407,5,1,2.68331174646,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,16,16,8,,,,,,space,2.64995602705,6,1,4.03318563709,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,17,17,9,,,,,,space,5.18309109448,5,1,3.0165998179,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,4.48310603783,3,1,3.38334929757,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,1.71669966239,5,1,2.73330752947,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,2,2,2,,,,,,space,2.36663399194,2,1,1.76671294356,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,3,3,15,,,,,,space,3.21654690336,9,1,5.38307002652,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,2.68328234949,3,1,2.79996367381,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,5,5,10,,,,,,space,2.68326485134,5,1,6.33300425112,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,4.51645755768,5,1,6.66630282137,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,1.33337031282,7,1,2.16667920724,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,8,8,13,,,,,,space,3.46654366609,7,1,3.99986736383,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,9,9,11,,,,,,space,4.84974982846,9,1,5.23310612538,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,4.83304782165,8,1,5.26642579841,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,3.11656198674,9,0,3.03325457987,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,12,12,8,,,,,,space,4.89975961018,9,1,3.86651202966,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,1.81668597879,9,1,3.18324542837,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,14,14,12,,,,,,space,5.33304659673,5,1,10.8826141991,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,4.64960781345,7,0,16.4487833693,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,16,16,14,,,,,,space,6.56626646011,6,1,4.28316105227,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,17,17,4,,,,,,space,3.51652825042,9,1,7.16624875204,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,0,0,9,,,,,,space,3.7998432864,6,1,10.7824340032,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,1,1,14,,,,,,space,8.79927004618,3,1,4.79962945869,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.38342943904,8,1,1.39999321057,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,3,3,8,,,,,,space,2.91652391083,8,1,3.19994428568,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,4,4,17,,,,,,space,7.54953540605,4,1,5.43305671052,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,5,5,6,,,,,,space,5.31638833485,1,1,3.98321050196,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,6,6,1,,,,,,space,1.76666604844,2,1,2.26658258191,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,7,7,15,,,,,,None,,None,0,,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,4.11648324504,1,1,3.66654114635,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,9,9,10,,,,,,space,8.0495110834,7,1,4.21646991139,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,10,10,5,,,,,,space,2.94989397866,2,1,6.84965393855,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,11,11,11,,,,,,space,5.1996503165,1,1,17.5154384638,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,3.81650994718,2,1,3.13322234806,2017_May_26_0911,60.0050608891,KRITL,002,31054,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,0.983400882222,8,1,2.73336632317,2017_May_26_0911,60.0050608891,KRITL,002,31054,
