operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[2.967338022601325],7,1,2.67733304962,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[5.450214194395812],8,1,10.103310258,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,2,2,5,,,,,['space'],[15.41695028191316],6,0,11.649735726,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,3,3,0,,,,,['space'],[6.906585274788085],7,1,1.86244383542,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,4,4,4,,,,,['space'],[5.49573063547723],3,1,4.90210820761,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,5,5,1,,,,,['space'],[2.8121269620896783],8,1,2.56800694045,,,,,,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,0,0,15,,,,,,space,14.2361107855,6,1,6.12056409716,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,1,1,0,,,,,,space,4.54424625303,8,1,1.7321297898,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,2,2,10,,,,,,space,8.49861012489,7,1,3.91085481431,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,3,3,8,,,,,,space,6.16662857909,2,0,18.0386078361,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,6.05168977525,2,1,4.69483886164,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,None,,None,0,,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,6,6,4,,,,,,space,4.23829559985,1,1,5.4492675465,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,7,7,6,,,,,,space,6.05213737697,3,0,12.7264054572,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,12.5135640121,5,1,5.2200769147,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,9,9,13,,,,,,space,10.6117119769,7,1,6.42144134754,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,10,10,5,,,,,,space,4.13376397354,2,1,3.8132275934,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,11,11,1,,,,,,space,2.53384642469,2,1,2.04075240486,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.45895800137,6,0,9.66878732131,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,13,13,12,,,,,,space,10.1297334582,9,1,8.7896040912,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,14,14,9,,,,,,space,3.40098255404,6,1,5.65254592293,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,15,15,17,,,,,,space,10.9944537982,4,1,9.68782596797,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,16,16,2,,,,,,space,1.42491157327,2,1,1.84794839876,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,17,17,14,,,,,,space,10.1804244412,3,1,7.04839278082,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,0,0,10,,,,,,space,11.8257975377,7,0,16.7718977508,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,1,1,3,,,,,,space,1.25388746825,8,1,2.31116474088,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,2,2,13,,,,,,space,12.674371669,6,0,11.31914703,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,3,3,12,,,,,,space,12.2099612557,3,1,14.7151961661,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,4,4,4,,,,,,space,6.20926693056,4,1,7.80979026415,2017_May_12_0918,285.86230387,KRITL,002,31051,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,4.21155428389,6,1,15.6867830804,2017_May_12_0918,285.86230387,KRITL,002,31051,
