operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[2.1832916233688593],8,1,5.89966826979,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[4.816384660080075],1,0,8.63278926839,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[3.166509124683216],7,1,1.78336175624,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,3,3,4,,,,,['space'],[8.082802409539],3,1,7.69950735662,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[2.1331100098323077],7,1,1.6667017797,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[6.582910373341292],1,0,9.73270594212,,,,,,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,6.58292647172,3,1,3.81653584447,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,1.7833435582,5,1,1.85011449037,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,2,2,2,,,,,,space,1.26670121984,2,1,3.04995658714,2017_May_05_0906,60.0032967557,KRITL,001,31045,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,3,3,6,,,,,,space,3.0998956759,8,1,4.64980589272,2017_May_05_0906,60.0032967557,KRITL,001,31045,
