operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,0,0,0,,,,,['space'],[3.984799739351729],None,0,,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[14.73106800430105],8,1,5.35082596343,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,2,2,5,,,,,None,,9,1,7.83923188885,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,3,3,4,,,,,['space'],[11.575791500887135],4,0,4.80325086942,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,4,4,3,,,,,['space'],[4.480443934124196],8,1,2.57816179525,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[1.7345203819859307],6,0,1.77245279099,,,,,,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,0,0,1,,,,,,space,2.73194955924,2,1,1.87294235319,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,1,1,10,,,,,,space,7.6841296666,7,1,2.70620318598,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,2,2,6,,,,,,space,3.62123060029,1,1,3.19059469437,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,3,3,5,,,,,,space,3.09240998357,2,1,3.46381617742,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,4,4,17,,,,,,space,4.48593274216,4,1,3.64945540624,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,3.58559884317,1,1,2.78737728135,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,2.10018684485,2,1,1.25654508159,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,7,7,7,,,,,,space,2.4389142631,2,1,2.16063652534,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,8,8,11,,,,,,space,3.23728035932,1,1,3.89803114734,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,9,9,12,,,,,,space,6.36887036733,9,1,7.17400053403,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,7.56886084835,6,1,3.94400218935,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,4.32517163025,3,1,4.54782321729,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.99195716743,8,1,2.11940747188,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,13,13,0,,,,,,space,3.17142831147,8,1,1.28436638109,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,14,14,13,,,,,,space,3.39162176359,7,1,3.81510129131,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,15,15,8,,,,,,space,7.93926440034,8,1,2.35828610885,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,2.72338458296,5,1,3.94482390076,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.54749180301,6,1,2.40257558221,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,0,0,4,,,,,,space,3.61675353313,9,1,3.15746376754,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,1.90893247165,5,1,1.33730062214,2015_Jul_09_1534,None,KRITL,001,31015,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,2,2,15,,,,,,space,2.73890820876,9,1,7.89314532425,2015_Jul_09_1534,None,KRITL,001,31015,
