operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[4.133049977186602],9,0,1.53332845142,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,1,1,0,,,,,['space'],[3.3164713503210805],6,0,10.1992503986,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,2,2,5,,,,,['space'],[8.91601254195848],9,1,15.315482079,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,3,3,4,,,,,['space'],[6.249562595621683],3,1,7.08284420123,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[1.9166035040980205],8,1,6.71621635031,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,5,5,3,,,,,['space'],[3.516473882526043],8,1,10.1492595179,,,,,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,0,0,16,,,,,,space,2.64989684681,5,1,4.93305976383,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,5,,,,,,space,3.1998447826,7,1,8.03280096553,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,2,2,14,,,,,,space,6.9160553157,5,0,12.0991173893,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,3,3,10,,,,,,space,9.149277654,1,1,8.0161489731,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,4.04977427435,8,1,4.49976577095,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,5,5,7,,,,,,space,1.99994216989,2,1,8.79939144928,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,6,6,8,,,,,,space,5.78279626041,1,1,3.83315157342,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,7,7,0,,,,,,space,1.48332764728,1,1,2.64991600947,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,8,8,2,,,,,,space,1.66664020397,9,1,4.29978650765,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,9,9,11,,,,,,space,7.08291229705,None,0,,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,10,10,4,,,,,,space,2.29992201491,2,0,7.86613561059,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,11,11,1,,,,,,space,2.09994035629,4,1,3.39986647747,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,12,12,3,,,,,,space,1.33334268653,6,1,5.36634554416,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,13,13,13,,,,,,space,6.23292018451,3,1,5.33308775497,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,14,14,15,,,,,,space,3.84975429047,3,0,9.11594458301,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,15,15,9,,,,,,space,2.69982305355,9,1,3.19985231079,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,16,16,17,,,,,,space,4.61638652142,7,1,5.79967341386,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,17,17,12,,,,,,space,3.34982734804,1,1,5.23302147277,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,1.40000061595,6,1,3.04989164553,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,1,1,7,,,,,,space,4.5997376087,5,1,3.79987804349,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,2,2,5,,,,,,space,2.98319641741,5,1,4.73310856013,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,3,3,0,,,,,,space,1.01669750368,4,1,2.38327676362,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,4,4,14,,,,,,space,7.26616531269,8,1,9.61596049485,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,8.5659155482,6,1,7.86608291333,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,6,6,4,,,,,,space,2.93319561327,9,1,6.21628187971,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,7,7,12,,,,,,space,2.91652753792,4,1,10.9158729284,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,8,8,16,,,,,,space,2.63323321995,2,0,6.39959204107,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,9,9,6,,,,,,space,6.51621416031,5,1,4.38310909052,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,5.64948177034,6,0,7.43284332864,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,11,11,17,,,,,,space,6.31623729234,6,1,14.0656252,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,12,12,8,,,,,,space,3.46647821122,8,1,4.93290201423,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.54998694545,3,1,2.89989949881,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,14,14,10,,,,,,space,2.33328519861,7,0,8.24936549418,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,15,15,13,,,,,,space,2.53323434918,3,1,5.36635615205,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,16,16,2,,,,,,space,1.01670126777,3,1,2.46661953568,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,17,17,3,,,,,,space,1.20010792672,1,1,1.55001740037,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,0,0,5,,,,,,space,6.83287166197,3,0,4.19979140097,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,1.98327683206,2,1,2.78324897779,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,2,2,6,,,,,,space,1.84996371075,1,1,4.08312445485,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,3,3,1,,,,,,space,1.18335875234,2,1,1.18338031032,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,4,4,11,,,,,,space,4.76638311663,6,0,12.1824262846,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,5,5,13,,,,,,space,4.14976972323,7,1,5.04966990641,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,6,6,17,,,,,,space,2.84978850945,9,0,4.11632064983,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,7,7,15,,,,,,space,3.51641639459,6,1,3.93312820184,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,2.18329270967,1,1,6.68289662474,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,9,9,2,,,,,,space,1.3999814533,1,0,1.06670207193,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,3.1498152345,8,1,3.49987937801,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,2.76655078972,3,1,5.63299745103,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,12,12,3,,,,,,space,1.93327979201,9,0,5.13303697397,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,13,13,0,,,,,,space,2.18324890936,8,1,3.88315169317,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,14,14,12,,,,,,space,1.99994353864,9,1,5.39966492754,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,15,15,16,,,,,,space,2.01656712929,5,1,7.21616929919,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,16,16,10,,,,,,space,1.79994374396,7,1,5.58298124833,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,17,17,9,,,,,,space,2.44991347726,6,1,2.93320758991,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,0,0,12,,,,,,space,2.9998836554,3,1,6.39954173914,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,1,1,2,,,,,,space,0.983402073602,8,1,7.14952813709,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,2,2,13,,,,,,space,3.39977169082,8,0,7.51613169251,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,3.36648413111,7,1,2.58325636909,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,1.1000183756,2,1,1.86663555019,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,2.74986423612,6,1,4.68313513117,2015_Jul_07_1543,60.0017041557,KRITL,001,31006,
