operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,0,0,0,,,,,['space'],[2.93394532399725],None,0,,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[5.089375810819547],8,1,3.95233619054,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[7.916161991928675],3,1,4.11752922447,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,3,3,1,,,,,['space'],[2.3030774630969972],8,1,1.31468641107,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[2.488219395538181],7,1,1.83121250373,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[5.451986753228994],9,1,4.75589327691,,,,,,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,0,0,6,,,,,,space,3.27195951917,5,1,3.55541529846,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,1,1,8,,,,,,space,6.53765261417,8,1,5.52199425292,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,2,2,2,,,,,,space,1.89348583755,3,1,2.13466372652,2015_Jul_07_1543,None,KRITL,001,31007,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,3,3,13,,,,,,space,5.46030220641,2,0,6.58320090178,2015_Jul_07_1543,None,KRITL,001,31007,
