operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,0,0,0,,,,,['space'],[4.231823859183351],7,1,14.1003828251,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,1,1,2,,,,,['space'],[3.4243205721431877],7,1,3.23631074098,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,2,2,1,,,,,['space'],[6.219846009058529],8,1,4.78377261333,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[5.295725441057584],8,1,4.97180729192,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,4,4,5,,,,,['space'],[7.519747564336285],2,0,16.0834575412,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,5,5,4,,,,,['space'],[4.833090167041519],4,0,5.80868441379,,,,,,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,6.77213352786,4,0,14.8153183215,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,1,1,14,,,,,,space,9.99470015304,None,0,,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,2,2,4,,,,,,space,2.91687912366,9,1,9.58746759775,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,3,3,10,,,,,,space,8.34584721085,7,0,6.60274455362,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,4,4,13,,,,,,space,8.76565430398,1,0,9.84687697838,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,5,5,12,,,,,,space,10.9360501232,8,1,7.65308645043,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,6,6,11,,,,,,space,11.7203326333,None,0,,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,7,7,2,,,,,,space,2.58844679558,1,1,2.49331447264,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,8,8,17,,,,,,space,11.1419427383,6,1,9.0290973637,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,9,9,7,,,,,,space,2.49633675726,3,1,5.22927332534,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,10,10,3,,,,,,space,2.45904919822,6,1,1.90594416473,2015_Jul_08_1558,None,KRITL,001,31013,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,11,11,1,,,,,,space,9.32459917807,3,1,2.922980387,2015_Jul_08_1558,None,KRITL,001,31013,
