operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,0,0,4,,,,,['space'],[9.116038791355095],3,1,5.39972828835,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[3.599843006391893],8,1,1.6665117495,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[2.5999073996499646],7,1,1.95001891552,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[5.2663638549274765],8,1,3.08325211264,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,4,4,5,,,,,['space'],[10.199268156371545],9,1,10.3826378217,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[3.3998787726450246],7,1,1.8000028697,,,,,,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,0,0,14,,,,,,space,15.4488530122,3,1,14.4489719998,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,1,1,10,,,,,,space,7.3828624983,7,1,3.68322775519,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,2,2,4,,,,,,space,4.29978396755,1,1,4.69978032792,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,5.13306521466,6,1,1.50014960939,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,4.11643145038,1,0,2.4164628421,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,5,5,0,,,,,,space,1.63335585932,8,1,2.64998787377,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,5.91632898108,2,1,4.7998054903,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,2.49995013021,8,1,3.8496742365,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,8,8,12,,,,,,space,12.3491242689,9,1,3.8998572499,2017_Apr_14_0926,60.0143869502,KRITL,001,31034,
