operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,13,13,5,,,,,,space,5.99998717057,6,0,11.649911077,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,14,14,11,,,,,,space,1.41674644756,4,0,0.300108965719,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,15,15,10,,,,,,space,7.23329092935,4,0,12.3665392646,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,16,16,2,,,,,,space,1.55008687032,2,1,2.76675212104,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,17,17,8,,,,,,space,3.56668346864,5,0,5.85002563056,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,0,0,16,,,,,,space,10.9998737001,5,0,13.5165050807,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,1,1,0,,,,,,space,2.550102551,7,1,3.98340169108,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,2,2,1,,,,,,space,2.86680925521,2,1,3.36657917872,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,3,3,8,,,,,,space,5.41666262783,7,0,6.93332765042,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,11.1665490149,2,1,5.23333939654,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,5,5,2,,,,,,space,1.78329226933,6,0,3.26676323987,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,6,6,5,,,,,,space,7.36662308429,4,1,7.51665589935,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,7,7,15,,,,,,space,9.99990449101,9,0,12.099895482,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,8,8,12,,,,,,space,7.86661481624,3,1,14.0164985233,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,9,9,6,,,,,,space,7.23329691635,9,1,6.78329654573,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,10,10,9,,,,,,space,4.55001987168,4,0,10.2499063441,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,11,11,4,,,,,,space,3.41669798037,4,1,4.79999093362,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,12,12,13,,,,,,space,6.33330871956,5,0,6.13333415054,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,13,13,11,,,,,,space,2.15004678513,6,0,1.11677119415,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,14,14,3,,,,,,space,1.61675152229,8,1,2.38344035088,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,15,15,10,,,,,,space,8.39993830398,6,0,9.69992724224,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,16,16,14,,,,,,space,6.06664726068,4,0,3.68341988046,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,17,17,17,,,,,,space,2.25009166007,3,1,0.850086357212,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,0,0,7,,,,,,space,5.5166219722,9,0,12.4498475564,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,1,1,12,,,,,,space,6.48329791427,4,1,6.56666522217,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,2,2,13,,,,,,space,10.1665709678,9,0,11.2332347643,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,3,3,4,,,,,,space,6.19996915199,9,1,10.8165906682,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,4,4,1,,,,,,space,1.93340149149,5,0,4.4333786834,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,5,5,6,,,,,,space,7.81660748925,5,1,6.35001280112,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,6.28330110735,3,0,8.04994403454,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,7,7,3,,,,,,space,6.09999754815,5,0,12.5998262023,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,8,8,15,,,,,,space,1.76675155084,6,1,1.0667735606,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,9,9,2,,,,,,space,2.66671836516,6,0,10.8998695947,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,10,10,14,,,,,,space,0.80008473224,5,0,0.850101467455,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,6.64998007147,3,1,7.5499845189,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,7.01665818016,4,0,11.3833100598,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,13,13,10,,,,,,space,9.2831089492,3,1,11.3998889816,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,14,14,0,,,,,,space,1.11674582027,5,0,2.98338914663,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,15,15,8,,,,,,space,3.26676295488,4,0,7.6166058355,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,9.31656301324,3,0,11.6665877886,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,17,17,5,,,,,,space,1.68340334482,5,1,11.1665715377,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,1.93339493428,8,1,5.11667625559,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,1,1,10,,,,,,space,9.74989950191,5,0,6.03338050796,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,2,2,1,,,,,,space,1.35007580835,2,1,3.50008610054,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,8.749925446,6,1,11.4998865295,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,7.28326746542,3,0,7.3833006511,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,10.7997967799,6,0,4.85002420517,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,9.9832562895,9,0,5.56666835817,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,7,7,3,,,,,,space,4.96666966961,8,1,2.31675317581,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,8,8,8,,,,,,space,12.9998571642,1,0,11.4998919466,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,9,9,12,,,,,,space,2.31672552112,2,0,0.250113042537,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,10,10,4,,,,,,space,12.5500212971,3,0,6.58330087946,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,1.00006357767,2,0,0.300107825315,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,1.4334240146,4,0,1.04992436268,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,13,13,2,,,,,,space,2.28340260335,9,0,4.11670733173,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,14,14,5,,,,,,space,1.18340847665,1,0,10.583232455,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,15,15,6,,,,,,space,2.93335872632,4,0,0.883438640274,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,16,16,17,,,,,,space,1.01675739535,2,0,0.600165757816,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,17,17,13,,,,,,space,0.766753261443,3,0,0.316767715849,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,0,0,6,,,,,,space,9.96657245024,8,1,3.7667258915,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,1,1,4,,,,,,space,5.43333021621,6,1,12.3665366983,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,2,2,0,,,,,,space,1.5500805981,1,1,2.01674912754,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,3,3,17,,,,,,space,9.46657073963,6,0,8.53327359515,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,9.98323091539,8,0,14.5498194452,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,5,5,16,,,,,,space,13.8664859503,4,0,10.7998948547,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,6,6,11,,,,,,space,5.79996327916,3,0,11.1832322839,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,7,7,15,,,,,,space,10.9665553439,4,0,1.13343308074,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,4.03335313825,9,1,5.73338558292,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,9,9,13,,,,,,space,10.1332132677,4,0,12.8998627523,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,10,10,7,,,,,,space,5.13333358057,2,1,15.5164138484,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,11,11,3,,,,,,space,4.13334926101,6,1,8.33327507763,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,1.30008045561,9,1,2.40007942915,2017_Apr_28_0922,59.9996579085,KRITL,002,31048,
