operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[6.633585085393861],None,0,,,,,,,2017_May_26_0911,None,KRITL,001,31055,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[6.796026584634092],8,1,4.11690530094,,,,,,2017_May_26_0911,None,KRITL,001,31055,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[2.1723083696269896],7,1,1.86255744213,,,,,,2017_May_26_0911,None,KRITL,001,31055,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[13.145762589672813],9,1,5.5889171465,,,,,,2017_May_26_0911,None,KRITL,001,31055,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[1.7365481911983807],7,1,1.95297295725,,,,,,2017_May_26_0911,None,KRITL,001,31055,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,5,5,4,,,,,['space'],[10.617497614119202],3,1,3.79856276998,,,,,,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,0,0,15,,,,,,space,5.16262942963,1,1,11.4931219927,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,1,1,2,,,,,,space,4.77409192349,9,1,4.48744103551,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,2,2,1,,,,,,space,2.40788488722,4,1,3.81153066678,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,3,3,3,,,,,,space,2.1001829959,6,1,6.42279088177,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,2.4513101058,8,1,3.57657358455,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,5,5,10,,,,,,space,4.85178591614,1,1,15.0164493335,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,6,6,17,,,,,,space,6.11699594147,7,1,5.86062004429,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,7,7,13,,,,,,space,8.532850897,3,1,5.51281198807,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,2.38735637936,9,1,5.22161507446,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,9,9,4,,,,,,space,7.60368665532,6,1,3.09190111011,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,10,10,14,,,,,,space,5.7655717126,7,1,5.76149848764,2017_May_26_0911,None,KRITL,001,31055,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,11,11,5,,,,,,space,4.24272172197,7,1,11.0606724688,2017_May_26_0911,None,KRITL,001,31055,
