operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,0,0,5,,,,,['space'],[11.905171584920026],None,0,,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[3.8117940454394557],None,0,,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,2,2,3,,,,,None,,5,0,4.98909755878,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,3,3,0,,,,,['space'],[3.5820944143342786],7,1,2.51989975275,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,4,4,4,,,,,['space'],[4.060955942317378],2,0,7.66891734902,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[1.3584905143943615],7,1,1.94081898511,,,,,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,0,0,4,,,,,,space,4.59265432577,None,0,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,1,1,14,,,,,,space,5.90172028006,9,0,6.35803574696,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,2,2,15,,,,,,space,3.04722737311,3,0,6.51669208554,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,3,3,6,,,,,,space,1.63966885814,6,1,5.90816949104,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,4,4,12,,,,,,space,6.45446046756,4,0,10.3909045833,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,5,5,17,,,,,,space,5.6682743784,6,1,8.59980570583,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,6,6,9,,,,,,space,1.50806142821,3,0,4.27814998291,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,1.33572168922,2,1,3.07599953871,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,8,8,5,,,,,,space,2.37530595856,4,1,5.07698846108,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,9,9,10,,,,,,space,7.79879262508,8,1,6.34255004412,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,10,10,1,,,,,,space,2.05271674762,3,1,2.99771521293,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,11,11,3,,,,,,space,1.20427645615,4,0,1.62223781837,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,12,12,11,,,,,,space,4.43812203303,None,0,,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,13,13,13,,,,,,space,2.16977196268,2,1,8.99785277242,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,1.92689434235,5,0,4.88467625453,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,15,15,8,,,,,,space,1.95683063049,3,0,4.78942147357,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,16,16,2,,,,,,space,1.44587361027,3,0,4.48526351701,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,5.94514184189,2,0,6.53291383403,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,0,0,13,,,,,,space,5.93426198501,4,0,13.2394947531,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,1,1,16,,,,,,space,2.35560313484,8,0,7.20719155285,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,2,2,11,,,,,,space,6.16475480713,9,1,12.7436093887,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,3,3,2,,,,,,space,1.20448963903,2,0,7.14115891431,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,4,4,1,,,,,,space,1.40009198006,6,1,3.98876563669,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,5,5,4,,,,,,space,2.16452211956,9,1,3.97446629842,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,6,6,10,,,,,,space,3.09523219656,3,1,8.80458380916,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,7,7,9,,,,,,space,1.2992828089,3,1,9.2716080391,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,8,8,0,,,,,,space,1.06208037096,4,1,2.42415393243,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.4452556193,7,0,5.74797775643,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,10,10,5,,,,,,space,2.06999688264,5,1,6.48641292535,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,11,11,17,,,,,,space,1.76292006532,9,0,8.93447961635,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,12,12,3,,,,,,space,1.25376808504,6,0,8.61519628059,2015_Jul_09_1535,360.822427182,KRITL,001,31017,
