operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,0,0,5,,,,,['space'],[14.073981929985166],None,0,,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,1,1,0,,,,,['space'],[11.257085973078574],7,1,3.38886087237,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[5.910893348279387],4,0,4.22802500559,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,3,3,1,,,,,['space'],[7.644068591442192],8,1,6.7331489959,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[4.261786332595875],7,1,5.08186555733,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,5,5,3,,,,,['space'],[3.8427047137629415],8,1,6.47803611693,,,,,,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,0,0,6,,,,,,space,5.57456724391,8,0,15.0221491887,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,1,1,10,,,,,,space,11.226679396,9,1,14.5265088588,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,6.29074441082,7,0,7.5355907611,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,3,3,9,,,,,,space,4.63503533406,5,1,8.73373763448,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,7.64435311175,6,0,13.4161104289,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,5,5,3,,,,,,space,1.9950819632,6,1,6.32817860456,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,6,6,5,,,,,,space,6.14917753332,8,1,4.89279673666,2015_Jul_07_1404,None,KRITL,001,31001,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,7,7,0,,,,,,space,1.71971214804,7,1,2.49601374097,2015_Jul_07_1404,None,KRITL,001,31001,
