operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[8.23375495766959],8,1,13.3142150617,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[4.258504375065968],8,1,3.35278138726,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[2.685406977783714],7,1,5.38427670072,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[10.035630831924209],9,1,19.6701846162,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,4,4,4,,,,,['space'],[8.008812780390144],3,1,12.3657006391,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,5,5,0,,,,,None,,7,1,5.43995939023,,,,,,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,0,0,2,,,,,,space,4.53136985156,8,1,6.71787658958,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,6.30683503176,9,0,8.9010397765,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,2,2,9,,,,,,space,10.2310378412,1,1,4.37900695063,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,6.0133157605,6,0,4.63358438548,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,4,4,14,,,,,,space,8.14460841011,9,0,16.4001002995,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,5,5,6,,,,,,space,8.46783433149,9,1,8.45572139547,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,6,6,5,,,,,,space,7.61308667441,5,0,12.3231902251,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,7,7,1,,,,,,space,4.32380056141,2,1,5.28635621873,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,8,8,12,,,,,,space,7.9405002588,3,1,11.2161083991,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,4.6177747852,4,1,9.60178845337,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,10,10,15,,,,,,space,10.6443821587,6,1,10.7739645368,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,11,11,13,,,,,,space,10.1261635848,4,1,8.37918298226,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,12,12,17,,,,,,space,9.55634744515,3,1,7.43689720977,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,13,13,3,,,,,,space,4.55783339008,8,1,2.53157667998,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,14,14,10,,,,,,space,5.43717893038,2,1,16.9411151446,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,15,15,8,,,,,,space,7.82925876685,6,0,13.8631744278,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,16,16,11,,,,,,space,10.6750092128,8,1,10.0555504033,2015_Jul_15_1558,None,KRITL,001,31023,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,17,17,7,,,,,,space,4.77047505093,2,1,7.44434548255,2015_Jul_15_1558,None,KRITL,001,31023,
