operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,0,0,4,,,,,['space'],[7.233330254210159],None,0,,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[2.933376041590236],8,1,8.28326493746,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[2.2334020998096094],7,1,2.81672360143,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[6.133317766827531],9,1,7.64992008603,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[1.7667270512320101],7,1,2.90002799698,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,5,5,1,,,,,['space'],[4.116597415530123],8,1,3.06670948898,,,,,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,0,0,12,,,,,,space,7.59997342853,None,0,,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,3.96673149872,5,1,1.6167838719,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,4.00002851023,3,1,4.10003558069,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,3,3,16,,,,,,space,8.26660417242,5,1,6.89998466149,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,5.7333265479,3,1,2.53340734576,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,5,5,14,,,,,,space,7.54995549563,6,1,5.6500318459,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,6,6,17,,,,,,space,7.21664696618,5,1,8.93329592806,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,7,7,8,,,,,,space,4.06671205477,9,1,3.60006266541,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,8,8,9,,,,,,space,5.53334234259,6,1,3.099918689,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,9,9,15,,,,,,space,7.18328609201,9,1,7.01661372336,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,10,10,13,,,,,,space,4.81666914711,5,0,10.1498941418,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,11,11,6,,,,,,space,5.3999863721,8,1,3.71671510534,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,2.80005627905,2,1,1.71673135622,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,13,13,0,,,,,,space,1.43342707469,7,1,1.63342810108,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,14,14,11,,,,,,space,7.71662558347,9,1,5.23337045358,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,15,15,4,,,,,,space,2.91671584675,9,1,6.05005385575,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,16,16,1,,,,,,space,6.58330125944,9,1,5.28336529329,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,17,17,10,,,,,,space,7.61660454306,4,0,5.55000054173,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,5.1166621336,7,1,1.6334078589,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,1,1,12,,,,,,space,7.49998260883,6,1,6.99998888106,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,2,2,16,,,,,,space,9.31661697349,3,1,4.90003911592,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,3,3,6,,,,,,space,2.38338975492,2,1,3.13342211396,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,4,4,1,,,,,,space,1.38341455883,2,1,1.65009542357,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,5,5,3,,,,,,space,1.25005972886,6,1,3.7333992488,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,6,6,7,,,,,,space,2.23340381042,5,1,3.61674623843,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,7,7,14,,,,,,space,6.56664705172,5,1,4.68336164393,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,8,8,4,,,,,,space,1.80005000683,7,1,2.56674199051,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,9,9,11,,,,,,space,1.9167537652,8,1,4.91668591101,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,10,10,13,,,,,,space,5.05000481824,3,1,6.65002927987,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,11,11,9,,,,,,space,3.13335796609,5,1,3.18341894925,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,12,12,10,,,,,,space,2.08339876414,9,1,4.5500199286,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,13,13,17,,,,,,space,6.33331024006,1,1,14.9998109777,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,3.98335862183,6,1,5.30002890923,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,15,15,2,,,,,,space,2.18339300505,8,1,1.58345863549,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,16,16,15,,,,,,space,9.78312609298,2,0,8.56660428643,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,17,17,5,,,,,,space,1.93339542847,8,1,2.46669928229,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,2.16672397207,6,1,2.81673814158,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,1,1,13,,,,,,space,5.61667895457,3,1,5.06668668089,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,8.69994286564,1,1,4.30003689218,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,3,3,12,,,,,,space,6.81663579016,4,1,5.8166451985,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,4,4,0,,,,,,space,2.0501171482,4,1,1.83333133755,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,5,5,14,,,,,,space,6.99991446943,8,1,5.8333615585,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,6,6,15,,,,,,space,7.24993456923,9,0,14.949841512,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,7,7,4,,,,,,space,2.7333787214,9,1,3.25010277913,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,8,8,17,,,,,,space,8.43327083904,6,1,5.76668685186,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,9,9,2,,,,,,space,0.966750030289,3,1,1.73344942671,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,3.63337108085,9,1,6.53331440256,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,11,11,9,,,,,,space,1.25008253683,3,1,3.50008210924,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,12,12,3,,,,,,space,1.66675105668,1,1,1.96674147726,2017_Apr_14_1248,60.0018475261,KRITL,001,31036,
