operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[5.082666973699816],8,1,8.40951186744,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,1,1,5,,,,,['space'],[6.085922683938406],2,0,10.6275055198,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,2,2,1,,,,,['space'],[10.000573590165004],8,1,2.37424569746,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,3,3,2,,,,,['space'],[3.9821942080161534],7,1,1.4992991981,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,4,4,4,,,,,['space'],[4.979947442479897],3,1,4.53343953559,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,5,5,0,,,,,['space'],[4.496841054642573],7,1,2.47373716551,,,,,,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,3.99079736025,4,1,2.32511362439,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,1,1,10,,,,,,space,4.37092559395,5,0,9.57755873178,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,2,2,0,,,,,,space,3.64559968165,1,1,2.07001194428,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,3,3,5,,,,,,space,2.83378799423,7,1,6.23024237424,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,3.40670516033,2,1,2.7036789211,2015_Jul_13_1550,287.784491609,KRITL,001,31019,
