operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[1.5166439509484917],8,1,12.1990793036,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,1,1,5,,,,,['space'],[3.3164823003899073],9,1,4.54972448571,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[1.016702636537957],7,1,2.14993979166,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,3,3,2,,,,,['space'],[0.08342592425469775],7,1,1.41666458502,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[0.8666796926991083],8,1,0.916716084612,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,5,5,4,,,,,['space'],[1.0666634044609964],3,1,2.93320348363,,,,,,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,0,0,5,,,,,,space,0.966713466856,8,1,1.76665960615,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,1,1,10,,,,,,space,2.61655453671,9,1,3.34986362017,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,2,2,2,,,,,,space,0.600069533015,8,1,1.05013768014,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,3,3,13,,,,,,space,2.04972978967,3,1,5.74965618459,2015_Jul_07_1404,60.0082342211,KRITL,001,31004,
