operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[8.355484737927327],None,0,,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,1,1,2,,,,,['space'],[9.411618913814891],None,0,,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,2,2,5,,,,,['space'],[12.579399686481338],9,1,7.22329387796,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,3,3,0,,,,,['space'],[9.821394120459445],1,0,2.99883245569,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,4,4,3,,,,,['space'],[2.4784454277250916],4,0,8.67770472832,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,5,5,4,,,,,['space'],[10.138863519474398],4,0,5.41520709367,,,,,,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,0,0,13,,,,,,space,8.65766964041,7,0,10.2457656843,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,10.1496290857,5,0,7.02936791437,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,2,2,11,,,,,,space,7.17307646904,8,1,13.1741854992,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,7.36540202089,9,0,5.30453436301,2015_Jul_08_1551,357.897102275,KRITL,001,31012,
