operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,2,2,15,,,,,,space,2.28338720789,6,1,6.25000156835,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,3,3,2,,,,,,space,1.00007868791,3,1,2.60006483225,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,4,4,5,,,,,,space,1.78325606138,5,1,4.7833333239,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,5,5,4,,,,,,space,1.30007218756,9,1,3.31672295509,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,6,6,12,,,,,,space,4.43335359497,4,1,6.53327188455,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,7,7,11,,,,,,space,2.06674619066,7,0,5.20004726993,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,8,8,6,,,,,,space,1.25008823862,5,1,7.71662875777,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,9,9,7,,,,,,space,1.28343396494,5,1,7.58330316003,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,10,10,10,,,,,,space,4.41668971255,3,1,9.33323145704,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,11,11,13,,,,,,space,3.68335288158,3,1,4.90004036995,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,12,12,3,,,,,,space,0.733408106025,1,1,3.36670804443,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.00012972113,3,1,4.23338586837,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,14,14,1,,,,,,space,0.600037462544,6,1,2.0001003556,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,15,15,0,,,,,,space,0.933423159178,4,1,1.80011780374,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,2.73340553977,1,1,9.58324471442,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,17,17,8,,,,,,space,0.850045302417,8,1,3.4833560749,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,0,0,9,,,,,,space,4.21667979099,1,1,5.39988441998,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,2.68338167714,6,1,3.76669823704,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,4.83334464254,6,1,7.01665019756,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,3.23336562607,9,0,18.7330676951,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,4,4,3,,,,,,space,0.650108652189,6,1,4.41669028252,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,5,5,14,,,,,,space,9.89988185372,8,1,6.43331852695,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,6,6,5,,,,,,space,1.7667370108,4,1,4.88333571889,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,7,7,7,,,,,,space,2.15006303601,3,1,3.96673353249,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,8,8,12,,,,,,space,7.5499485964,8,1,5.86668894254,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,9,9,15,,,,,,space,2.64994728472,1,1,5.5833715843,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,10,10,11,,,,,,space,3.85004530242,8,1,13.7831970453,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,11,11,8,,,,,,space,5.13335553324,7,1,4.2333707572,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,12,12,13,,,,,,space,7.81662145909,2,1,4.8667049082,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,13,13,10,,,,,,space,3.10002805432,8,1,5.56653920747,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,14,14,0,,,,,,space,0.616755228955,2,1,1.76674499316,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,15,15,1,,,,,,space,1.03341557551,3,1,3.50006015599,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,16,16,2,,,,,,space,1.0333967586,1,1,2.15000202414,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,17,17,4,,,,,,space,1.16675286228,9,1,2.63340457063,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,0,0,17,,,,,,space,6.71665042546,3,1,4.38337819884,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,1.73328893352,6,0,3.75004746951,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,4.70000621537,1,1,14.7831634036,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,3,3,0,,,,,,space,0.816757737659,1,1,3.31681618327,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,4,4,6,,,,,,space,1.65007472504,1,1,5.00002309354,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,5,5,13,,,,,,space,3.75002608681,7,1,9.51662710449,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,6,6,4,,,,,,space,2.15006189561,3,1,3.70004470414,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,7,7,12,,,,,,space,2.46672754502,6,1,3.61671018228,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,8,8,14,,,,,,space,4.71668891376,5,1,3.78339290991,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,9,9,3,,,,,,space,0.849933257792,1,1,1.95008647116,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,0.816629726905,8,1,1.95010044146,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,11,11,7,,,,,,space,0.900094824843,6,1,3.91688443627,2017_May_12_0909,60.0001710472,KRITL,001,31053,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,1.31676743086,4,1,3.88337192638,2017_May_12_0909,60.0001710472,KRITL,001,31053,
