operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,0,0,0,,,,,['space'],[4.099754990558722],2,0,5.23280270703,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,1,1,5,,,,,['space'],[12.64908881757583],None,0,,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[9.399304132617544],3,1,8.08279261058,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,3,3,2,,,,,['space'],[4.016430085524917],7,1,2.49986403919,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,4,4,3,,,,,['space'],[5.932984793034848],8,1,6.96612598475,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,5,5,1,,,,,['space'],[3.2331855670781806],8,1,1.41656608133,,,,,,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,0,0,14,,,,,,space,8.68274445563,5,0,14.0821675758,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,1,1,4,,,,,,space,6.26629351226,9,1,5.33317083362,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,2,2,1,,,,,,space,3.76648651712,3,1,2.09997931715,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,7.0995936574,6,1,10.8492329326,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,4,4,13,,,,,,space,5.74969316952,2,1,6.43283938321,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,5,5,9,,,,,,space,3.63323757166,1,1,4.43305776043,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,6,6,10,,,,,,space,7.46617165499,8,1,5.8829659125,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,7,7,12,,,,,,space,6.59956583531,2,0,7.49959071771,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,8,8,0,,,,,,space,2.68325645218,2,1,2.28335878151,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,9,9,11,,,,,,space,7.03281957528,2,0,10.4826276378,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,10,10,6,,,,,,space,4.14984806336,6,1,4.89059581634,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,11,11,2,,,,,,space,2.19999153088,1,1,2.83321090444,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,4.96624217264,4,0,9.19942319019,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,13,13,15,,,,,,space,5.16616721045,1,1,5.59968797256,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,14,14,5,,,,,,space,6.38299443453,4,1,6.41631760725,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,15,15,3,,,,,,space,1.76648161764,6,1,5.18310159334,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,16,16,8,,,,,,space,4.51648100521,7,1,3.69995320989,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,6.0496857153,6,1,5.33293565817,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,0,0,10,,,,,,space,5.9996080409,5,1,7.18293851036,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,1,1,11,,,,,,space,7.21619134043,4,0,10.482711979,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,2,2,15,,,,,,space,7.78282246247,9,1,10.3493713431,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,3,3,3,,,,,,space,2.83325115024,5,1,3.38328070466,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,4,4,9,,,,,,space,3.816454303,6,1,2.99999545047,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,5,5,13,,,,,,space,7.43286528051,7,1,5.54972088663,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,6,6,0,,,,,,space,1.65004071826,7,1,3.7831538779,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,7,7,5,,,,,,space,4.33309804123,3,1,5.466372884,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,8,8,17,,,,,,space,3.49986298929,5,1,13.0991478039,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,4.53305142609,8,0,5.39970764052,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,10,10,2,,,,,,space,1.60004248557,2,1,1.7333694729,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,11,11,8,,,,,,space,4.39978883203,9,1,3.0666057497,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,12,12,7,,,,,,space,5.78300514341,3,1,3.76654286125,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,4.34980984734,9,1,2.46663290686,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,14,14,12,,,,,,space,4.8330569205,5,1,7.39954035796,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,15,15,14,,,,,,space,5.83302017435,6,1,6.56636584974,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,4.51655554744,8,1,3.9498754305,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,17,17,16,,,,,,space,3.51634241967,8,0,13.815706781,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,0,0,14,,,,,,space,7.16631769475,8,1,12.7323136331,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,1,1,8,,,,,,space,3.23294619207,8,1,7.5829047739,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,2,2,2,,,,,,space,1.41665112246,3,1,1.43352426175,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,3,3,1,,,,,,space,1.35005517174,6,1,2.56664162094,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,4,4,11,,,,,,space,4.61640117854,2,0,9.64948182658,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,5,5,7,,,,,,space,2.1332860416,5,1,3.78322072091,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,6,6,13,,,,,,space,10.3326231408,9,0,9.24942282273,2017_May_12_0908,60.0050608996,KRITL,001,31050,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,7,7,4,,,,,,space,3.29992640269,9,1,6.3327869237,2017_May_12_0908,60.0050608996,KRITL,001,31050,
