operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[4.462007439520676],None,0,,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,1,1,5,,,,,['space'],[7.257210210111225],None,0,,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,2,2,1,,,,,['space'],[3.6332669685943983],1,0,10.6013618479,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,3,3,4,,,,,['space'],[6.808239960169885],8,0,8.60844265901,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[4.677010303988936],7,1,3.0778332781,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,5,5,0,,,,,['space'],[4.154659361287486],7,1,2.67043623999,,,,,,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,0,0,11,,,,,,space,4.66598260473,8,0,13.6279842698,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,1,1,15,,,,,,space,4.72076273841,6,1,4.60902044871,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,2,2,6,,,,,,space,2.83433918671,1,1,2.80952362622,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,3.76838786872,2,1,3.33028538473,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,4,4,9,,,,,,space,2.55608077296,6,1,2.85680229268,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,5,5,8,,,,,,space,3.80534891183,8,1,2.87659657715,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,6,6,16,,,,,,space,5.94044986407,5,1,4.36922757111,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,7,7,14,,,,,,space,5.35203596504,3,1,5.06494062344,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,8,8,17,,,,,,space,5.71781569594,4,1,5.84225186102,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,9,9,13,,,,,,space,4.17365082954,7,1,5.2226996113,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,1.93452498231,8,1,2.22086790243,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,11,11,1,,,,,,space,1.4865846749,2,1,2.10296905517,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,12,12,12,,,,,,space,4.66029779793,9,1,4.7179080863,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,13,13,4,,,,,,space,1.86146135652,1,1,3.96681331302,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,14,14,5,,,,,,space,4.10481406265,2,1,7.06635727562,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,15,15,3,,,,,,space,1.55545573818,2,0,15.1284407972,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,16,16,2,,,,,,space,4.12323928998,2,1,4.52043139299,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,17,17,10,,,,,,space,3.84448462802,7,1,6.99933541936,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,0,0,10,,,,,,space,9.34900633119,1,1,14.0652429919,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,5,,,,,,space,5.19151961493,7,1,4.40755977113,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,2,2,12,,,,,,space,7.6017125113,1,1,5.589084779,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,3,3,17,,,,,,space,8.48340280692,5,0,4.43662983767,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,4,4,3,,,,,,space,1.29301812357,6,1,2.25303969531,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,5,5,16,,,,,,space,3.29944345308,5,1,4.18660962729,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,6,6,9,,,,,,space,2.16354773378,9,1,4.9355993702,2015_Jul_16_1551,None,KRITL,001,31026,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,7,7,0,,,,,,space,1.91745411367,1,1,2.0373848489,2015_Jul_16_1551,None,KRITL,001,31026,
