operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[4.232276361974073],None,0,,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[8.621326214604778],6,0,3.74170385321,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[5.321792120987084],2,0,3.68103068446,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[7.439140825648792],8,0,8.71302504584,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[6.162379205721663],7,1,11.6986324477,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,5,5,3,,,,,['space'],[3.5699897215672536],9,0,6.99906314776,,,,,,2015_Jul_16_1335,None,KRITL,001,31024,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,4.52236179155,5,1,6.02805132285,2015_Jul_16_1335,None,KRITL,001,31024,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,2.38549947312,6,1,2.54407737553,2015_Jul_16_1335,None,KRITL,001,31024,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,2,2,16,,,,,,space,4.04167470124,2,0,6.84998360422,2015_Jul_16_1335,None,KRITL,001,31024,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,3,3,7,,,,,,space,3.35248741793,5,1,9.33027803549,2015_Jul_16_1335,None,KRITL,001,31024,
