operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[5.4812613803951535],8,1,4.92367086496,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[3.373667557782028],8,1,3.88701289019,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[2.825726935378043],7,1,2.62853861201,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[11.701361812883988],9,1,5.72123098955,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[3.459403011278482],7,1,2.19012151082,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,5,5,4,,,,,['space'],[5.301743763033301],3,1,5.29138799364,,,,,,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,2.41716661866,8,1,2.26239631895,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,1,1,15,,,,,,space,5.8811566013,5,1,5.27482807171,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,2,2,0,,,,,,space,2.42058821159,1,1,2.4560115152,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,3,3,12,,,,,,space,11.0261020263,6,1,7.19821441633,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,4,4,17,,,,,,space,17.9920600285,3,1,6.85340344734,2015_Jul_17_1555,None,KRITL,001,31020,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,5,5,9,,,,,,space,6.42442486127,8,1,10.0170232736,2015_Jul_17_1555,None,KRITL,001,31020,
