operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,6,6,1,,,,,,space,3.39741643865,8,1,2.0837809642,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,7,7,11,,,,,,space,5.74743958862,1,1,9.15189271839,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,8,8,5,,,,,,space,3.14200068521,9,1,11.7017082708,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,9,9,4,,,,,,space,3.62182693597,3,1,7.84398017675,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,4.00362070953,6,1,3.17446913349,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,11,11,13,,,,,,space,3.35016558465,7,1,6.49950602828,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,12,12,2,,,,,,space,2.30815436554,4,1,2.55441195666,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,13,13,3,,,,,,space,3.82554626485,1,1,3.172266821,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,14,14,12,,,,,,space,2.66139891814,6,1,6.90059042134,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,15,15,6,,,,,,space,4.6265776736,1,1,5.70079661909,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,16,16,17,,,,,,space,4.90537125571,3,1,7.31293624983,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,17,17,14,,,,,,space,3.31630428656,9,0,5.13899380952,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,0,0,13,,,,,,space,3.32869540021,3,1,7.33409286808,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,2.79165906957,5,1,6.76190527852,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,2,2,7,,,,,,space,4.19377025188,5,1,3.63168362292,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,3,3,16,,,,,,space,6.08076533946,1,1,6.1965311041,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,4,4,10,,,,,,space,4.57926417637,3,1,8.14712273283,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,3.17525759846,8,0,12.4025815316,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,6,6,0,,,,,,space,1.98788710637,4,1,2.05032317265,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,7,7,9,,,,,,space,1.97394251029,3,1,6.06973522904,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,8,8,8,,,,,,space,4.30285593698,8,1,11.4772529783,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,9,9,11,,,,,,space,3.22219243654,9,1,13.3940393029,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,10,10,4,,,,,,space,3.20576240853,9,1,3.29848490842,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,1.90709027031,1,1,2.30679721193,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,12,12,2,,,,,,space,1.25018276778,3,1,2.13292756377,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,13,13,14,,,,,,space,3.76834983347,8,1,18.8307414545,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,14,14,6,,,,,,space,2.08591048457,5,1,5.60360475123,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,15,15,12,,,,,,space,4.80446103888,4,1,8.93276175164,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,16,16,17,,,,,,space,5.54271481821,5,0,10.038794366,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,17,17,1,,,,,,space,2.54900363996,6,1,2.38617215134,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,2.66823963035,7,1,4.534390266,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,1,1,11,,,,,,space,2.41911689824,1,0,9.18821915059,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,2,2,1,,,,,,space,3.50527830573,2,1,4.1652220808,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,3,3,14,,,,,,space,2.91441673017,7,1,8.64514947063,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,4,4,6,,,,,,space,1.94141806805,9,1,5.81570147659,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,3.9552454268,6,1,9.95959790738,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,6,6,12,,,,,,space,3.02856881885,3,1,5.38113199492,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,7,7,17,,,,,,space,4.45117379091,3,1,6.59873467646,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,8,8,4,,,,,,space,3.48743583006,4,1,5.04302191007,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,9,9,8,,,,,,space,2.99612836758,5,1,5.81259941115,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,10,10,16,,,,,,space,4.67559093752,8,1,4.19701055242,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,11,11,5,,,,,,space,3.07636071451,4,1,3.55555178373,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,12,12,10,,,,,,space,3.64005577,2,1,6.84982209667,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,13,13,9,,,,,,space,2.50246040965,1,1,2.92104956481,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,14,14,7,,,,,,space,3.63265581807,2,1,8.29268988338,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,15,15,13,,,,,,space,2.94563546323,4,1,8.05710929076,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,16,16,3,,,,,,space,2.48227633649,8,1,2.4852090202,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,1.47651280809,8,1,2.53566307874,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,0,0,11,,,,,,space,3.52200125216,8,1,7.47819052715,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,1,1,5,,,,,,space,2.5954992754,8,1,2.94809394807,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,2,2,15,,,,,,space,3.72154063184,5,0,10.8503088942,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.36938061228,5,1,4.32871324828,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,4,4,13,,,,,,space,4.46378853041,5,0,7.79634996364,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,5,5,10,,,,,,space,5.72034621064,9,1,6.32116631223,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,6,6,16,,,,,,space,3.17286280674,3,1,7.95486571771,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,7,7,1,,,,,,space,1.53933488275,2,1,2.32539245643,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,8,8,0,,,,,,space,1.17299894206,7,1,2.85727839253,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,9,9,7,,,,,,space,2.04979367976,5,1,3.09535841559,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,4.03540603144,1,1,8.13214889774,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,11,11,12,,,,,,space,3.07359391291,6,1,6.10239055718,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,12,12,6,,,,,,space,2.36911954044,2,1,3.31566455559,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,13,13,2,,,,,,space,1.28750169295,8,1,2.94400638892,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,14,14,4,,,,,,space,2.90380412471,7,1,6.95120826221,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,15,15,8,,,,,,space,3.02806732294,6,1,4.24866708124,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,16,16,14,,,,,,space,4.43567116285,6,0,5.7185712021,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,17,17,3,,,,,,space,1.60518938032,6,1,2.8233278541,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,0,0,10,,,,,,space,3.86913966329,5,1,11.7950642023,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,2.67759027189,8,1,4.21126066556,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,2,2,16,,,,,,space,4.85289056573,5,1,8.24662015203,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,3,3,0,,,,,,space,1.58557749545,7,1,2.43553922707,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,4,4,13,,,,,,space,2.14824261205,7,1,4.32358035186,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,3.39344121737,9,1,5.23719391864,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,2.96310767884,3,1,3.17362782423,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,7,7,11,,,,,,space,6.2466831452,6,0,9.09238093672,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,8,8,8,,,,,,space,3.47327705706,9,1,3.87737882469,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,9,9,3,,,,,,space,2.1311879014,5,1,1.46252306688,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,10,10,15,,,,,,space,4.33863047868,9,1,6.88633750851,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,1.92382021598,3,1,4.22628594507,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,4.11153192128,6,1,3.44517543784,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,4.24633248305,5,1,8.14851558258,2017_May_12_0920,283.072891847,KRITL,002,31052,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,14,14,14,,,,,,space,4.7901027874,6,1,3.90910955254,2017_May_12_0920,283.072891847,KRITL,002,31052,
