operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,execution.keys,execution.corr,encoding.rt,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,2,2,10,,,,,,space,2,1,10.9998811128,16.3829887505,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,3,3,12,,,,,,space,3,1,14.5664938763,8.46661863662,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,4,4,0,,,,,,space,7,1,0.95008476061,3.9833837297,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,5,5,14,,,,,,space,7,1,15.7832740228,15.4830798118,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,8,1,1.18339222576,8.56662103144,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,7,7,6,,,,,,space,9,1,6.56664555019,13.0332174302,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,8,8,11,,,,,,space,None,0,10.9832237879,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,4,1,2.35007409781,15.4831279939,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,10,10,3,,,,,,space,8,1,0.866733988572,8.01659745362,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,11,11,17,,,,,,space,3,1,16.6831108308,19.4163966283,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,12,12,5,,,,,,space,4,1,1.70007463946,12.0665785514,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,13,13,15,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,14,14,9,,,,,,space,1,1,5.01668669027,7.91662185825,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,15,15,16,,,,,,space,8,1,8.0666104827,7.03329554794,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,16,16,7,,,,,,space,2,1,10.733217088,16.0497892246,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,17,17,8,,,,,,space,5,1,7.26667713939,16.6831324985,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,0,0,13,,,,,,space,7,1,15.8664548745,9.01661997655,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,1,1,9,,,,,,space,6,1,15.1331243161,6.19995176088,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,2,2,12,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,5,1,11.8999026665,10.7165720225,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,4,4,14,,,,,,space,6,1,9.4165827994,14.0498405428,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'THIRD', 'x', 'y')",half,4,"(1, 2, 1, 9)",9,9,9,3,increase,TIMES,third,BUUUxy,,,,,0,5,5,11,,,,,,space,9,1,7.18329956784,10.9999016401,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,6,6,6,,,,,,space,8,1,9.4665758714,11.933205627,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,7,7,5,,,,,,space,None,0,7.93329115736,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,8,8,7,,,,,,space,3,1,3.58337586094,13.0665146887,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,9,9,10,,,,,,space,5,1,13.0498459598,5.15002540254,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,10,10,0,,,,,,space,7,1,1.53340103535,1.66676255572,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,11,11,4,,,,,,space,9,1,4.95001348527,18.416421147,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'THIRD', 'DOUBLE', 'ADD', 'x', 'y')",third,4,"(9, 18, 6, 5)",5,5,4,5,double,decrease,ADD,UUUBxy,,,,,0,12,12,16,,,,,,space,5,1,6.93330512731,19.3330561199,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,13,13,15,,,,,,space,3,0,9.39991207479,12.1498637501,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,14,14,8,,,,,,space,9,1,1.96674664709,8.44995275873,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,double,0,UBxy,,,,,0,15,15,2,,,,,,space,2,1,1.71674080245,1.88342495536,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,16,16,3,,,,,,space,5,1,1.70006095461,8.71662105998,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,17,17,1,,,,,,space,9,1,1.11675950512,9.96659012645,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,3,1,0.933427150652,8.94992795488,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,3,1,9.84992613026,8.39994229551,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,2,2,3,,,,,,space,6,1,0.716741657816,1.41677324701,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,3,3,5,,,,,,space,4,1,4.81669729605,10.8832282355,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,4,4,8,,,,,,space,7,1,1.98340112093,7.84995692119,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,5,5,4,,,,,,space,9,1,2.18339935329,8.26663123805,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,6,6,15,,,,,,space,1,1,14.1664241405,10.6165753297,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,7,7,11,,,,,,space,None,0,14.6831464685,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,8,8,13,,,,,,space,2,1,9.38318176405,9.583254978,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,9,9,14,,,,,,space,None,0,14.7165794352,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,10,10,9,,,,,,space,1,1,2.83339738613,9.56660107442,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,11,11,12,,,,,,space,8,1,12.5665414882,9.63326259021,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,12,12,2,,,,,,space,1,1,1.05008572992,4.01671577065,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,13,13,0,,,,,,space,2,1,1.56674219947,13.0831765751,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,14,14,6,,,,,,space,6,1,1.2167627553,3.96670074575,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,15,15,17,,,,,,space,6,1,4.88333628885,7.08325953962,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,16,16,16,,,,,,space,6,1,12.7665271761,6.88334199094,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,17,17,10,,,,,,None,None,0,,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,0,0,8,,,,,,space,8,1,10.1165653512,16.9830957775,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,1,1,4,,,,,,space,6,0,8.39991977252,14.6998203292,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,2,2,2,,,,,,space,3,1,0.750081681472,4.03340331622,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,3,3,15,,,,,,space,6,1,11.5665654367,9.94994135469,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,4,4,9,,,,,,space,3,1,5.36667782359,2.78341942444,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,5,1,3.2833740933,5.03337594646,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,6,6,0,,,,,,space,4,1,1.43340120639,8.61661467375,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,7,7,12,,,,,,space,4,1,13.0498439641,7.64996296534,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,8,8,6,,,,,,space,5,1,4.3333540507,3.51672745973,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,9,9,10,,,,,,space,3,1,10.3498950542,15.8498140855,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,10,10,7,,,,,,space,5,1,6.34997488261,8.94993907382,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,1,1,1.30008957884,2.45010300702,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,12,12,11,,,,,,space,None,0,6.84997516772,,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,13,13,1,,,,,,space,6,1,1.250088809,12.3664155305,2017_Apr_21_0933,59.9992473495,KRITL,001,31044,
