operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[4.007866129169997],None,0,,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[8.909000395809926],None,0,,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[5.989795414847322],7,1,6.59892715195,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[11.002404949042102],6,0,9.54043460565,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[3.4347816805311595],7,1,5.26330937367,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[16.223053424375394],2,0,18.2863744168,,,,,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,0,0,14,,,,,,space,14.8397202252,None,0,,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,1,1,4,,,,,,space,4.60211286952,9,1,7.9396540471,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,2,2,7,,,,,,space,6.53608385965,5,1,4.29630428065,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,3,3,15,,,,,,space,7.0438217272,2,0,10.3409736194,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,4,4,9,,,,,,space,3.18065569858,3,1,5.82132929429,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,5,5,16,,,,,,space,9.52483533343,2,0,12.2855320547,2015_Jul_07_1549,287.31282802,KRITL,001,31005,
