operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,0,0,5,,,,,['space'],[8.096916436916217],None,0,,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[5.79903522063978],3,1,10.1122154405,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,2,2,1,,,,,['space'],[4.810702303191647],8,1,1.90669098683,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[6.254276466323063],8,1,4.80105451006,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[2.040244400501251],7,1,3.24151049857,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[2.377351623494178],7,1,3.51024500607,,,,,,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'x', 'y')",triple,2,"(12, 9)",9,9,3,4,0,SUBTRACT,0,BUxy,,,,,0,0,0,1,,,,,,space,12.5284175598,9,1,3.52511845389,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,1,1,10,,,,,,space,5.78277696716,5,1,7.75005188212,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,2,2,15,,,,,,space,9.99086000375,9,1,5.89073685161,2017_Apr_28_0911,None,KRITL,001,31046,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,3,3,4,,,,,,space,4.33596529206,9,1,7.97370654391,2017_Apr_28_0911,None,KRITL,001,31046,
