operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[7.161503031898064],8,1,9.69430516919,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[5.856709703858542],8,1,6.27483830869,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[3.701069589645158],7,1,2.36107285829,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,3,3,0,,,,,['space'],[1.7569669611129939],7,1,2.80000671928,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,4,4,4,,,,,['space'],[3.3677308902233563],3,1,4.6669717171,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[6.597232288498162],9,1,11.1525873934,,,,,,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,0,0,1,,,,,,space,2.16497955695,2,1,2.04884913162,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,1,1,13,,,,,,space,7.15816299212,7,1,5.38097521182,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,2,2,0,,,,,,space,1.5557663106,8,1,3.16192403649,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,3,3,14,,,,,,space,4.51217746166,3,1,5.28733266117,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,4.29211209571,2,1,7.11036864674,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,5,5,11,,,,,,space,4.64225563273,1,1,3.60795723181,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,1.55394370717,2,1,1.41272203793,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,5.15526075513,8,1,2.98169452425,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,8,8,12,,,,,,space,4.43509092544,9,1,5.01187526925,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,9,9,4,,,,,,space,1.76643553993,1,1,3.62009987223,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,10,10,17,,,,,,space,11.6062511658,4,1,3.73359963128,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,2.13570171457,2,1,3.31491458646,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,12,12,10,,,,,,space,6.78694682778,7,1,4.86874525582,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,13,13,3,,,,,,space,1.43101701481,8,1,2.21093905022,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,14,14,15,,,,,,space,7.6528594891,6,1,8.34192362354,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,3.09136779598,6,1,3.39823080081,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.99021400542,1,1,3.06127384162,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,15.6035218102,3,0,10.4534716431,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,0,0,0,,,,,,space,1.48576651008,1,1,1.81027216215,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,1,1,5,,,,,,space,2.13195256892,9,1,2.51958126316,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,2,2,10,,,,,,space,5.300500691,8,1,16.2124718849,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,3,3,4,,,,,,space,2.51560079246,3,1,4.05056569649,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,4,4,7,,,,,,space,1.69693128596,6,1,6.358043585,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,5,5,16,,,,,,space,8.05177026658,5,1,5.38356878211,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,10.5798314652,3,1,7.7629226188,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,7,7,15,,,,,,space,4.38952933926,5,1,5.63954867468,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,8,8,3,,,,,,space,1.57029534365,1,1,1.90649078497,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,9,9,11,,,,,,space,5.44357121085,1,1,3.95735079972,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,10,10,1,,,,,,space,1.06401719575,8,1,1.9540083102,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,11,11,13,,,,,,space,4.59655126195,None,0,,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,12,12,9,,,,,,space,1.79996997324,8,1,3.12687916608,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,13,13,6,,,,,,space,2.51759312758,1,1,2.80091032182,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,14,14,8,,,,,,space,1.55138198345,6,1,3.10928201393,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,15,15,14,,,,,,space,6.5358933539,5,1,4.31112344534,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,16,16,2,,,,,,space,1.94009136115,4,1,2.72731395919,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,17,17,12,,,,,,space,4.48205131077,6,1,10.2948904461,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,0,0,5,,,,,,space,2.76951345797,4,1,5.25694893806,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,1,1,6,,,,,,space,1.4125414574,9,1,7.30111837438,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,2,2,14,,,,,,space,1.95328003875,7,1,6.27924048391,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,3,3,12,,,,,,space,3.26980690133,3,1,3.86012743526,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,4,4,17,,,,,,space,6.76121270321,3,1,4.97988801908,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,5,5,1,,,,,,space,1.3321232805,2,1,1.41372362991,2015_Jul_07_1404,None,KRITL,001,31003,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,0.854273266628,8,1,2.83864605202,2015_Jul_07_1404,None,KRITL,001,31003,
