operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,execution.keys,execution.corr,encoding.rt,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,7,7,4,,,,,,space,1,0,3.81654214382,4.84975822782,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,8,8,8,,,,,,space,8,1,3.71633395052,8.33285691647,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,9,9,17,,,,,,space,3,0,9.34936469386,10.4326829495,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,10,10,6,,,,,,space,5,1,7.28284538502,9.59939085355,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,11,11,5,,,,,,space,5,1,5.39991481893,1.58332298021,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,12,12,9,,,,,,space,6,0,4.53311686928,13.6823790937,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,13,13,16,,,,,,space,1,1,13.4990360256,9.03277757973,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,14,14,14,,,,,,space,8,1,12.8157365279,12.5991402798,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,15,15,7,,,,,,space,5,1,2.7332119894,7.19958592323,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,16,16,1,,,,,,space,6,1,4.34977975045,2.8666156187,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,17,17,0,,,,,,space,4,1,7.6495087737,3.18327027583,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,0,0,2,,,,,,space,4,1,8.9993763651,4.0998578798,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,1,1,13,,,,,,space,2,0,2.76657295809,4.91644901864,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,2,2,9,,,,,,space,8,1,4.04982220102,6.8329519314,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,3,3,6,,,,,,space,1,1,5.89965567086,12.5324886848,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,4,4,10,,,,,,space,3,0,10.0826557749,8.54949131061,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,5,5,4,,,,,,space,3,1,3.09988902661,8.1828499696,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,6,6,14,,,,,,space,6,0,14.0156605158,10.9825693689,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,7,7,15,,,,,,space,5,1,9.84933512181,8.24949526519,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,8,8,1,,,,,,space,8,1,2.23330105504,3.11661483126,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,9,9,8,,,,,,space,1,0,4.13318630203,6.70695947879,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,10,10,3,,,,,,space,1,1,1.46666020411,1.96685635846,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,11,11,16,,,,,,space,4,0,8.43275504198,18.3152862999,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,12,12,0,,,,,,space,1,1,4.08315902238,3.51657654531,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,13,13,11,,,,,,space,1,1,13.0822067717,9.51598405698,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,14,14,12,,,,,,space,4,0,4.89975926012,11.999213982,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,15,15,7,,,,,,space,6,1,2.1999449858,7.68288199126,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'HALF', 'INCREASE', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,5,increase,TIMES,0,BUUxy,,,,,0,16,16,5,,,,,,space,9,1,3.69988636696,6.98274435068,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,17,17,17,,,,,,space,2,0,13.682338148,12.9490579157,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,4,1,12.8324122878,3.49989238626,2017_Apr_21_0942,60.0046828458,KRITL,003,31041,
