operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,0,0,4,,,,,['space'],[9.95722046404262],None,0,,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,1,1,0,,,,,['space'],[13.684836187341716],7,1,2.88510033977,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,2,2,2,,,,,['space'],[4.665339021885302],7,1,1.39698387473,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[9.40997766883811],1,0,12.0494830864,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[2.49851562990807],8,1,5.44480253485,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,5,5,3,,,,,['space'],[3.102965905505698],8,1,8.21111337031,,,,,,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,0,0,12,,,,,,space,13.2746800371,8,1,7.3573732581,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,1,1,4,,,,,,space,6.70182901414,9,1,2.87654863216,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,2,2,1,,,,,,space,3.40598878509,3,1,6.58024120185,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,3,3,11,,,,,,space,6.89651194896,6,0,17.8590812549,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increse,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,4,4,15,,,,,,space,12.446487609,None,0,,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,5,5,16,,,,,,space,10.7959509925,6,1,6.6424426611,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,6,6,0,,,,,,space,2.80588750562,2,1,2.16931058242,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,7,7,9,,,,,,space,3.32869025116,1,1,3.41460663578,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,8,8,8,,,,,,space,4.13216650841,7,1,3.52532003284,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,9,9,7,,,,,,space,8.06303857194,3,1,3.5885990297,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,7.75589032285,6,1,7.782405306,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,11,11,10,,,,,,space,9.1923448288,8,1,6.11025774461,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,12,12,14,,,,,,space,6.27160245829,8,1,14.1180972765,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,13,13,2,,,,,,space,3.17295755187,1,1,1.57943593588,2015_Jul_09_1334,None,KRITL,001,31014,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,14,14,6,,,,,,space,2.88293056618,6,1,7.90283438921,2015_Jul_09_1334,None,KRITL,001,31014,
