operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[2.0999513200949878],7,1,3.28324154369,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[2.233261159155518],3,1,5.98299807427,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,2,2,0,,,,,['space'],[1.4999872264452279],7,1,2.16666065902,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[1.6833008974790573],8,1,3.36654650094,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[1.5166699853725731],8,1,2.99991390901,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[2.766554760048166],9,1,4.49979264662,,,,,,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,2.54999420815,7,1,2.24999046349,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,1,1,16,,,,,,space,1.81668562884,8,1,7.11623792048,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,2,2,6,,,,,,space,1.70000185492,9,1,5.81619253033,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,3,3,3,,,,,,space,1.65004351805,8,1,1.53320715996,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,4,4,1,,,,,,space,2.06664144597,2,1,1.83336663805,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'INCREASE', 'x', 'y')",TIMES,4,"(8, 4, 12, 4)",4,4,3,7,half,third,increase,UBUUxy,,,,,0,5,5,13,,,,,,space,2.48326562135,4,1,5.11645734753,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,6,6,4,,,,,,space,1.31670400198,4,1,4.69980867486,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,7,7,7,,,,,,space,1.76654111152,2,1,7.11626031832,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,8,8,12,,,,,,space,1.56662937207,3,1,3.71652538073,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,9,9,14,,,,,,space,2.2499719155,7,1,4.89978235774,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,10,10,17,,,,,,space,4.23315022071,3,1,5.84967598645,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,11,11,15,,,,,,space,3.7664385722,6,1,3.84987301589,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,1.51651670155,8,1,3.26656718366,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.86668351153,1,1,7.83296662988,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,14,14,8,,,,,,space,1.89996958827,5,1,2.75000918657,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,15,15,5,,,,,,space,2.33327617263,4,1,4.79961581016,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,16,16,11,,,,,,space,2.64993362944,8,1,4.69989441615,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,17,17,10,,,,,,space,2.78325396753,2,1,4.8329029365,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,0,0,3,,,,,,space,2.10004021088,6,1,3.9998211686,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,1,1,1,,,,,,space,0.833436280955,3,1,3.33326672367,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,3.26654058648,8,1,5.59977301373,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,3,3,5,,,,,,space,1.4000310069,4,1,3.88320878707,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,4,4,0,,,,,,space,1.1834431577,2,1,1.31675579655,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,5,5,16,,,,,,space,2.59975061589,6,1,3.58315919735,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,6,6,15,,,,,,space,3.40028822981,1,1,4.19982949784,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,7,7,2,,,,,,space,0.783444697503,1,1,1.31684608711,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,8,8,13,,,,,,space,5.24969369452,2,1,4.09986207937,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,9,9,6,,,,,,space,1.43334158068,6,1,9.06612804951,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,10,10,7,,,,,,space,1.16667325771,3,1,3.38313966943,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,11,11,10,,,,,,space,2.58318019495,8,1,4.38316381699,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,12,12,9,,,,,,space,1.4333972251,1,1,3.58302971092,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,13,13,17,,,,,,space,2.93319932069,6,1,4.18325312762,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,14,14,14,,,,,,space,2.24997926457,8,1,6.8831793901,2017_Jun_02_0912,60.0048088877,KRITL,001,31058,
