operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,5,5,13,,,,,,space,6.99856900435,3,1,5.69739253621,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,6,6,5,,,,,,space,3.40953108214,5,1,1.43288861297,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,7,7,15,,,,,,space,5.66717679496,None,0,,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,8,8,2,,,,,,space,3.4983291052,3,1,1.75132241996,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,9,9,1,,,,,,space,6.19593931793,6,1,3.2887468586,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,10,10,12,,,,,,space,9.87324857013,4,1,3.15798766108,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,11,11,11,,,,,,space,9.84563584812,9,1,2.86783815362,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,12,12,10,,,,,,space,8.6451893663,3,1,7.82784936647,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,13,13,3,,,,,,space,1.7016977719,1,1,1.58742634614,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,14,14,9,,,,,,space,5.77772917191,3,1,3.02941257786,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,15,15,8,,,,,,space,5.68705605099,3,0,4.19178631587,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,16,16,6,,,,,,space,5.38208179246,5,1,6.64528070646,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,17,17,17,,,,,,space,7.17182306887,6,1,4.86691950273,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",DIVIDE,4,"(2, 6, 2, 3)",3,3,3,4,triple,increase,half,UBUUxy,,,,,0,0,0,12,,,,,,space,7.13423957233,3,1,4.99731858913,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'x', 'y')",increase,2,"(6, 2)",2,2,4,5,0,SUBTRACT,0,BUxy,,,,,0,1,1,1,,,,,,space,5.65641405573,2,1,1.97592679632,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'INCREASE', 'HALF', 'TRIPLE', 'x', 'y')",increase,4,"(6, 3, 4, 8)",8,8,2,2,half,TIMES,triple,BUUUxy,,,,,0,2,2,11,,,,,,space,8.3021896088,8,1,2.91674677888,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'SUBTRACT', 'x', 'y')",decrease,4,"(4, 2, 1, 3)",3,3,5,9,half,triple,SUBTRACT,UUUBxy,,,,,0,3,3,17,,,,,,space,9.24791081273,3,1,11.8605550892,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'ADD', 'x', 'y')",ADD,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,4,4,2,,,,,,space,1.81476392772,8,1,1.84444142692,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TIMES', 'THIRD', 'DOUBLE', 'x', 'y')",third,3,"(6, 2, 4)",4,4,2,3,double,TIMES,0,BUUxy,,,,,0,5,5,5,,,,,,space,6.183746633,4,1,3.44402511185,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(4, 12, 4)",4,4,3,8,half,DIVIDE,0,BUUxy,,,,,0,6,6,4,,,,,,space,5.55686799181,4,1,4.37051134033,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,2,4,half,decrease,ADD,UUUBxy,,,,,0,7,7,16,,,,,,space,8.0839139499,8,1,4.00796829059,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(2, 3, 1)",1,1,6,8,SUBTRACT,third,0,UUBxy,,,,,0,8,8,9,,,,,,space,7.60579166538,1,1,2.33653910423,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(6, 8, 9)",9,9,2,2,triple,increase,0,UBUxy,,,,,0,9,9,6,,,,,,space,5.73920462688,9,1,3.69910665136,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('THIRD', 'INCREASE', 'ADD', 'DOUBLE', 'x', 'y')",increase,4,"(16, 20, 21, 7)",7,7,4,8,ADD,third,double,UUBUxy,,,,,0,10,10,14,,,,,,space,8.16291512968,7,1,11.1429637814,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'THIRD', 'x', 'y')",SUBTRACT,3,"(3, 1, 2)",2,2,2,9,third,increase,0,UBUxy,,,,,0,11,11,7,,,,,,space,5.97122750315,2,1,3.06136238202,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'THIRD', 'x', 'y')",double,4,"(2, 3, 6, 2)",2,2,3,6,increase,DIVIDE,third,BUUUxy,,,,,0,12,12,10,,,,,,space,6.15219403582,2,1,6.51139774569,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DOUBLE', 'TIMES', 'x', 'y')",TIMES,2,"(4, 8)",8,8,2,2,0,double,0,UBxy,,,,,0,13,13,3,,,,,,space,3.71504568227,8,1,3.73610606091,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 5)",5,5,4,8,DIVIDE,decrease,0,UUBxy,,,,,0,14,14,8,,,,,,space,5.41360394284,5,1,6.02216695936,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'DECREASE', 'x', 'y')",double,4,"(4, 1, 2, 6)",6,6,3,5,SUBTRACT,triple,decrease,UUBUxy,,,,,0,15,15,15,,,,,,space,7.0631251419,6,1,2.23087744985,2017_May_19_0918,None,KRITL,001,31056,
,,,,,,,,"('ADD', 'THIRD', 'x', 'y')",third,2,"(1, 7)",7,7,6,3,0,ADD,0,BUxy,,,,,0,16,16,0,,,,,,space,3.57018790522,7,1,2.45193915837,2017_May_19_0918,None,KRITL,001,31056,
