operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,8,8,0,,,,,,space,2.34271278844,1,1,7.25930488396,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,9,9,12,,,,,,space,9.69689314008,6,1,8.75846829919,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,10,10,15,,,,,,space,8.96419046205,5,1,12.5200204658,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,11,11,1,,,,,,space,4.26020253716,8,1,1.79701104236,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,12,12,11,,,,,,space,4.71271843331,1,1,5.21643835712,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'THIRD', 'TIMES', 'x', 'y')",third,3,"(12, 4, 8)",8,8,6,2,TIMES,double,0,UUBxy,,,,,0,13,13,9,,,,,,space,1.67156567164,8,1,6.769485461,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,14,14,7,,,,,,space,1.82820632795,6,1,3.70316411376,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,15,15,6,,,,,,space,1.7483624391,1,1,4.00090150278,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,16,16,10,,,,,,space,12.5443928872,8,1,12.776689434,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,17,17,16,,,,,,space,7.74534961405,5,1,9.87468726498,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'INCREASE', 'TIMES', 'x', 'y')",increase,3,"(9, 10, 5)",5,5,3,3,TIMES,half,0,UUBxy,,,,,0,0,0,9,,,,,,space,13.0782431615,5,1,3.46083834858,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'TRIPLE', 'DOUBLE', 'DECREASE', 'x', 'y')",triple,4,"(1, 2, 6, 8)",8,8,2,2,double,ADD,decrease,BUUUxy,,,,,0,1,1,11,,,,,,space,15.5716475978,8,1,7.35022367838,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,2,2,12,,,,,,space,10.5683348551,None,0,,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'x', 'y')",ADD,3,"(1, 4, 5)",5,5,3,2,half,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,2.4897774275,5,1,3.12389538788,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",SUBTRACT,3,"(4, 1, 2)",2,2,3,3,increase,double,0,UBUxy,,,,,0,4,4,6,,,,,,space,3.6588984378,2,1,3.28052134578,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TIMES', 'x', 'y')",TIMES,2,"(9, 8)",8,8,3,3,0,decrease,0,UBxy,,,,,0,5,5,2,,,,,,space,4.14596820733,8,1,3.09217760865,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'ADD', 'x', 'y')",ADD,2,"(12, 6)",6,6,8,4,0,half,0,UBxy,,,,,0,6,6,3,,,,,,space,1.05610349924,6,1,4.42785720561,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'THIRD', 'ADD', 'x', 'y')",third,3,"(9, 3, 6)",6,6,4,5,ADD,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,1.31172923,6,1,3.86501010867,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TRIPLE', 'SUBTRACT', 'DOUBLE', 'x', 'y')",triple,4,"(6, 3, 9, 8)",8,8,3,3,SUBTRACT,decrease,double,UUBUxy,,,,,0,8,8,15,,,,,,space,4.70923735875,8,1,7.63424149706,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DECREASE', 'x', 'y')",decrease,2,"(2, 7)",7,7,5,3,0,ADD,0,BUxy,,,,,0,9,9,0,,,,,,space,1.4726352263,7,1,2.96831126763,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(1, 2, 7)",7,7,5,2,decrease,ADD,0,BUUxy,,,,,0,10,10,4,,,,,,space,1.31440224173,7,1,5.04441860945,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'HALF', 'INCREASE', 'SUBTRACT', 'x', 'y')",half,4,"(5, 6, 3, 1)",1,1,2,7,increase,third,SUBTRACT,UUUBxy,,,,,0,11,11,17,,,,,,space,2.13596803584,1,1,6.42039811007,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",double,4,"(1, 3, 6, 5)",5,5,3,3,TIMES,decrease,third,UUBUxy,,,,,0,12,12,14,,,,,,space,8.21094115,5,1,5.79914721196,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DECREASE', 'x', 'y')",decrease,2,"(8, 2)",2,2,4,9,0,DIVIDE,0,BUxy,,,,,0,13,13,1,,,,,,space,1.06109431098,2,1,2.21328484722,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'HALF', 'THIRD', 'TIMES', 'x', 'y')",half,4,"(12, 4, 2, 3)",3,3,4,3,third,increase,TIMES,UUUBxy,,,,,0,14,14,16,,,,,,space,7.52069099348,3,1,6.53234158696,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(18, 6, 5, 9)",9,9,4,9,third,ADD,double,BUUUxy,,,,,0,15,15,10,,,,,,space,5.01551487672,9,1,6.55062606499,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,16,16,5,,,,,,space,2.46734134723,8,1,3.14414805363,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'SUBTRACT', 'DOUBLE', 'THIRD', 'x', 'y')",SUBTRACT,4,"(3, 6, 4, 3)",3,3,2,9,double,decrease,third,UBUUxy,,,,,0,17,17,13,,,,,,space,6.25538775644,3,1,5.85803186127,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'HALF', 'THIRD', 'x', 'y')",half,3,"(2, 1, 9)",9,9,8,6,third,ADD,0,BUUxy,,,,,0,0,0,4,,,,,,space,2.71530710412,9,1,4.84124277197,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DOUBLE', 'DECREASE', 'THIRD', 'x', 'y')",double,4,"(2, 1, 2, 8)",8,8,6,6,decrease,ADD,third,BUUUxy,,,,,0,1,1,10,,,,,,space,4.60925209217,8,1,7.79415255065,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(18, 2, 3, 1)",1,1,9,9,DIVIDE,third,double,UUBUxy,,,,,0,2,2,15,,,,,,space,6.09889653401,1,1,12.919017334,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,5.42783270824,6,1,5.63744120196,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'TRIPLE', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 18, 17, 8)",8,8,9,3,triple,SUBTRACT,double,BUUUxy,,,,,0,4,4,11,,,,,,space,12.3505309452,8,1,13.3975368257,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 1)",1,1,3,3,ADD,third,0,UUBxy,,,,,0,5,5,9,,,,,,space,4.19766568176,1,1,3.41561832557,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,6,6,6,,,,,,space,1.17041237102,6,1,6.07184970101,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'INCREASE', 'x', 'y')",increase,2,"(4, 2)",2,2,2,3,0,DIVIDE,0,BUxy,,,,,0,7,7,0,,,,,,space,1.02944127476,2,1,2.03544767697,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",triple,3,"(2, 6, 7)",7,7,3,6,DIVIDE,increase,0,UUBxy,,,,,0,8,8,8,,,,,,space,2.71000692574,None,0,,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,9,9,2,,,,,,space,1.6539657198,1,1,2.56928955212,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",SUBTRACT,3,"(4, 2, 3)",3,3,2,8,half,increase,0,UBUxy,,,,,0,10,10,7,,,,,,space,1.26702120177,3,1,9.73607246458,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'ADD', 'x', 'y')",ADD,2,"(5, 6)",6,6,2,3,0,increase,0,UBxy,,,,,0,11,11,3,,,,,,space,1.26915877123,6,1,4.96220127659,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,12,12,16,,,,,,space,7.39810061484,6,1,8.69420822964,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'DECREASE', 'x', 'y')",decrease,2,"(5, 3)",3,3,2,6,0,SUBTRACT,0,BUxy,,,,,0,13,13,1,,,,,,space,0.950103431343,3,1,4.98200984024,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DECREASE', 'TRIPLE', 'x', 'y')",decrease,3,"(9, 8, 4)",4,4,2,3,triple,DIVIDE,0,BUUxy,,,,,0,14,14,5,,,,,,space,3.01310958613,4,1,6.18070966046,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'TIMES', 'DOUBLE', 'DECREASE', 'x', 'y')",TIMES,4,"(1, 2, 6, 2)",2,2,3,2,double,third,decrease,UBUUxy,,,,,0,15,15,13,,,,,,space,5.49145059705,2,1,9.87629324177,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,16,16,12,,,,,,space,8.91848224169,8,1,6.08450223644,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,17,17,14,,,,,,space,4.64339510984,8,1,12.0546168596,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,0,0,16,,,,,,space,10.2687668135,1,1,10.9522822963,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,1,1,4,,,,,,space,2.66067939573,9,1,7.98941014212,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,2,2,9,,,,,,space,1.87861034187,3,1,2.79254762374,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,3,3,0,,,,,,space,0.768341434377,4,1,2.61353493026,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,third,0,UUBxy,,,,,0,4,4,8,,,,,,space,1.3647723093,8,1,4.88418979013,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,4.46875099521,6,1,6.1027037734,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,6,6,6,,,,,,space,0.915554107502,5,1,8.45120843717,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,7,7,1,,,,,,space,0.645051831161,6,1,3.57577505265,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,8,8,3,,,,,,space,0.720519092021,1,1,4.7424144806,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,9,9,7,,,,,,space,1.33544372239,5,1,7.70242149384,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,10,10,2,,,,,,space,3.2341936922,3,1,2.24229391859,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,11,11,5,,,,,,space,1.37993722377,5,1,6.08713675229,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,12,12,17,,,,,,space,1.39652508477,None,0,,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,13,13,13,,,,,,space,12.3344487797,3,1,10.6417702351,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,14,14,14,,,,,,space,4.33751724876,8,1,6.05596491418,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,15,15,10,,,,,,space,5.76090893596,3,1,5.82672353787,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,16,16,11,,,,,,space,3.11157916619,9,1,5.49112023269,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,17,17,12,,,,,,space,3.23529152382,4,1,6.49974085296,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,0,0,4,,,,,,space,3.88021911836,1,1,3.54345988785,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,1,1,1,,,,,,space,1.15238511526,2,1,1.46214825731,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,2,2,10,,,,,,space,5.38146795868,7,1,8.22969667721,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,3,3,11,,,,,,space,9.05855568477,1,1,5.76849401793,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,4,4,13,,,,,,space,3.33213272948,7,1,8.10057355314,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,5,5,5,,,,,,space,1.90819405128,2,1,4.7921427174,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,6,6,0,,,,,,space,0.947886770402,8,1,1.97864880273,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,7,7,2,,,,,,space,1.37598579992,2,1,3.4453658173,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,8,8,17,,,,,,space,7.12283920179,3,0,19.1257064426,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,9,9,3,,,,,,space,1.17456222346,8,1,4.40559365673,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,10,10,16,,,,,,space,8.98139040705,5,1,8.90021316201,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,7.14110198215,3,1,6.90313044739,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,12,12,12,,,,,,space,9.60556383994,9,1,7.15423571569,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,13,13,8,,,,,,space,2.88395706523,8,1,3.35201653502,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,14,14,15,,,,,,space,7.12396608027,6,1,12.6658112423,2017_Apr_14_1254,None,KRITL,001,31037,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,15,15,9,,,,,,space,1.77693790724,6,1,2.54876566562,2017_Apr_14_1254,None,KRITL,001,31037,
