operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,0,0,4,,,,,['space'],[11.22874733019853],3,1,17.9925027323,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,1,1,0,,,,,['space'],[8.344159686937928],7,1,4.29755924968,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,2,2,5,,,,,['space'],[16.221635022375267],5,0,12.4663413873,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,3,3,3,,,,,['space'],[16.17826859766501],8,1,2.20955183325,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[3.094034837471554],8,1,2.97895739577,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[2.3015449837839697],7,1,1.7177929483,,,,,,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,0,0,14,,,,,,space,9.51420834236,7,1,17.5646590778,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,1,1,1,,,,,,space,5.85653947011,4,1,7.76250953213,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,2,2,10,,,,,,space,13.7184925253,1,1,7.92585428711,2015_Jul_09_1535,None,KRITL,001,31016,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,3,3,11,,,,,,space,9.74566403998,2,1,4.2693252459,2015_Jul_09_1535,None,KRITL,001,31016,
