operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
,,,,,,,,"('DOUBLE', 'ADD', 'INCREASE', 'THIRD', 'x', 'y')",ADD,4,"(1, 2, 4, 8)",8,8,2,3,increase,double,third,UBUUxy,,,,,0,12,12,12,,,,,,space,2.48850002501,8,1,4.02254604734,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'DECREASE', 'x', 'y')",double,4,"(5, 12, 24, 8)",8,8,7,6,ADD,third,decrease,UUBUxy,,,,,0,13,13,14,,,,,,space,2.27718822542,1,0,10.0873778322,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(2, 1)",1,1,4,8,0,decrease,0,UBxy,,,,,0,14,14,2,,,,,,space,2.27789375174,3,0,1.72584315826,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DOUBLE', 'INCREASE', 'TIMES', 'x', 'y')",double,4,"(8, 9, 18, 6)",6,6,4,2,increase,third,TIMES,UUUBxy,,,,,0,15,15,17,,,,,,space,3.59586427157,6,1,4.42700304225,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'ADD', 'TRIPLE', 'x', 'y')",ADD,3,"(9, 12, 6)",6,6,3,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,2.44539502298,6,1,3.37552586384,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'DIVIDE', 'x', 'y')",triple,4,"(3, 4, 12, 6)",6,6,3,9,increase,half,DIVIDE,UUUBxy,,,,,0,17,17,16,,,,,,space,2.5774645916,6,1,4.37672343891,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,0,0,7,,,,,,space,3.29345487797,2,1,2.23193794728,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,1,1,4,,,,,,space,2.96393451345,1,1,2.44679977646,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,2,2,6,,,,,,space,2.48252369865,1,1,2.86980448593,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,3,3,17,,,,,,space,3.11693959736,4,1,3.38771859155,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,4,4,5,,,,,,space,2.19782525691,4,0,4.80300310667,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,5,5,9,,,,,,space,3.58558129461,6,1,3.91398597555,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,6,6,16,,,,,,space,2.85246484535,5,1,5.33496089687,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,7,7,8,,,,,,space,3.59814253385,8,1,3.22306672303,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,8,8,12,,,,,,space,2.45763814548,9,1,3.76954519795,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,9,9,14,,,,,,space,3.82019541261,3,1,4.63442674757,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,10,10,13,,,,,,space,2.59241608134,7,1,3.68335654173,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,11,11,11,,,,,,space,2.67889065779,1,1,15.8216610597,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,12,12,10,,,,,,space,5.47019588505,7,1,5.30844556371,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,13,13,15,,,,,,space,3.04388682038,6,1,3.71033487655,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,14,14,1,,,,,,space,1.48337026034,2,1,2.18114949705,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,15,15,0,,,,,,space,1.12695450231,8,1,1.54799451673,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,16,16,3,,,,,,space,2.40443949675,8,1,2.13289828209,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,17,17,2,,,,,,space,1.25580055721,2,1,1.4766870077,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'INCREASE', 'SUBTRACT', 'HALF', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,SUBTRACT,third,half,UUBUxy,,,,,0,0,0,15,,,,,,space,2.46867214405,1,1,7.95721311477,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'HALF', 'x', 'y')",DIVIDE,3,"(2, 1, 2)",2,2,2,4,half,increase,0,UBUxy,,,,,0,1,1,7,,,,,,space,1.68776398181,2,1,2.69176861393,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'HALF', 'TIMES', 'TRIPLE', 'x', 'y')",half,4,"(6, 12, 6, 7)",7,7,2,2,TIMES,increase,triple,UUBUxy,,,,,0,2,2,14,,,,,,space,3.14252297772,7,1,3.78912915441,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'HALF', 'TIMES', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,2,TIMES,triple,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.33655428054,9,1,3.01136156445,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(3, 2, 6)",6,6,4,6,half,ADD,0,BUUxy,,,,,0,4,4,4,,,,,,space,2.09463047533,6,1,2.88546150213,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(12, 4, 3, 1)",1,1,3,6,third,DIVIDE,double,BUUUxy,,,,,0,5,5,10,,,,,,space,3.69276391005,1,1,5.34354200138,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'TIMES', 'x', 'y')",TIMES,2,"(8, 9)",9,9,4,2,0,increase,0,UBxy,,,,,0,6,6,2,,,,,,space,1.31588438747,9,1,3.36602715508,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(2, 6)",6,6,6,8,0,triple,0,UBxy,,,,,0,7,7,3,,,,,,space,3.32102780079,6,1,1.8017869835,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 2, 1)",1,1,9,3,triple,decrease,double,UBUUxy,,,,,0,8,8,12,,,,,,space,3.45279710059,1,1,5.61868329044,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'THIRD', 'x', 'y')",third,2,"(1, 4)",4,4,4,3,0,TIMES,0,BUxy,,,,,0,9,9,1,,,,,,space,2.99263956805,4,1,1.45013177872,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'DECREASE', 'THIRD', 'DOUBLE', 'x', 'y')",decrease,4,"(6, 2, 1, 2)",2,2,2,3,third,TIMES,double,BUUUxy,,,,,0,10,10,11,,,,,,space,1.81336867501,2,1,5.3171890513,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,2,9,0,SUBTRACT,0,BUxy,,,,,0,11,11,0,,,,,,space,1.13272924972,1,1,1.88655198825,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(4, 2, 1)",1,1,2,8,DIVIDE,decrease,0,UUBxy,,,,,0,12,12,8,,,,,,space,2.5413550096,1,1,2.46264612291,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",SUBTRACT,4,"(3, 4, 1, 3)",3,3,3,6,increase,triple,half,UBUUxy,,,,,0,13,13,13,,,,,,space,3.50172444503,3,1,7.37570224545,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'ADD', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,2,triple,decrease,ADD,UUUBxy,,,,,0,14,14,16,,,,,,space,2.2637310797,5,1,5.82800904725,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",double,3,"(8, 16, 7)",7,7,9,9,decrease,SUBTRACT,0,BUUxy,,,,,0,15,15,5,,,,,,space,2.57997662947,7,1,5.29948369885,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'TRIPLE', 'HALF', 'ADD', 'x', 'y')",triple,4,"(4, 2, 6, 7)",7,7,2,2,half,increase,ADD,UUUBxy,,,,,0,16,16,17,,,,,,space,3.09166488476,7,1,3.58678446902,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'TIMES', 'THIRD', 'x', 'y')",TIMES,3,"(1, 4, 8)",8,8,4,3,third,double,0,UBUxy,,,,,0,17,17,6,,,,,,space,2.72783130081,8,1,2.95471577538,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'INCREASE', 'x', 'y')",increase,2,"(3, 6)",6,6,2,2,0,TIMES,0,BUxy,,,,,0,0,0,1,,,,,,space,2.47085906583,6,1,2.09376781533,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'DECREASE', 'x', 'y')",half,4,"(1, 4, 2, 6)",6,6,3,2,ADD,triple,decrease,UUBUxy,,,,,0,1,1,15,,,,,,space,3.8602882789,6,1,3.49349540379,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'HALF', 'DIVIDE', 'x', 'y')",half,3,"(2, 1, 3)",3,3,2,4,DIVIDE,triple,0,UUBxy,,,,,0,2,2,9,,,,,,space,2.29632842814,3,1,2.7902241901,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'DECREASE', 'HALF', 'TIMES', 'x', 'y')",decrease,4,"(6, 3, 2, 6)",6,6,2,3,half,triple,TIMES,UUUBxy,,,,,0,3,3,17,,,,,,space,3.66537121852,6,1,3.41432141559,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'DOUBLE', 'x', 'y')",DIVIDE,4,"(6, 18, 3, 4)",4,4,6,3,triple,increase,double,UBUUxy,,,,,0,4,4,12,,,,,,space,2.69963894266,2,0,5.66594865825,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'ADD', 'INCREASE', 'x', 'y')",ADD,3,"(8, 15, 5)",5,5,7,7,increase,third,0,UBUxy,,,,,0,5,5,6,,,,,,space,2.35246746999,5,1,3.22209592431,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'x', 'y')",decrease,3,"(25, 24, 8)",8,8,5,5,TIMES,thid,0,UUBxy,,,,,0,6,6,8,,,,,,space,3.45227705489,8,1,4.59432968171,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'DOUBLE', 'ADD', 'INCREASE', 'x', 'y')",double,4,"(10, 12, 24, 8)",8,8,2,9,ADD,third,increase,UUBUxy,,,,,0,7,7,14,,,,,,space,2.69895231433,8,1,5.31041025865,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'SUBTRACT', 'DOUBLE', 'DECREASE', 'x', 'y')",SUBTRACT,4,"(2, 4, 1, 3)",3,3,3,3,double,triple,decrease,UBUUxy,,,,,0,8,8,13,,,,,,space,4.61800646101,3,1,3.6858447821,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'INCREASE', 'THIRD', 'DOUBLE', 'x', 'y')",increase,4,"(6, 2, 3, 9)",9,9,3,3,third,TIMES,double,BUUUxy,,,,,0,9,9,11,,,,,,space,3.98578728311,9,1,5.74936210405,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'HALF', 'INCREASE', 'TRIPLE', 'x', 'y')",half,4,"(15, 16, 8, 3)",3,3,5,5,increase,SUBTRACT,triple,BUUUxy,,,,,0,10,10,10,,,,,,space,3.39529390109,3,1,4.74240972957,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 1)",1,1,2,5,0,third,0,UBxy,,,,,0,11,11,3,,,,,,space,1.32160839019,1,1,3.76791471808,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(3, 15, 5)",5,5,5,4,decrease,third,0,UBUxy,,,,,0,12,12,7,,,,,,space,2.69376095606,5,1,3.13264385861,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'DECREASE', 'x', 'y')",decrease,2,"(2, 4)",4,4,2,3,0,TIMES,0,BUxy,,,,,0,13,13,0,,,,,,space,1.94801047514,4,1,1.73664653098,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'THIRD', 'HALF', 'x', 'y')",third,3,"(3, 1, 5)",5,5,5,6,half,TIMES,0,BUUxy,,,,,0,14,14,5,,,,,,space,1.50763497828,5,1,2.43945054332,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'DIVIDE', 'x', 'y')",increase,4,"(4, 2, 3, 1)",1,1,2,8,half,third,DIVIDE,UUUBxy,,,,,0,15,15,16,,,,,,space,2.80667177378,1,1,3.80010505905,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'ADD', 'x', 'y')",ADD,2,"(9, 3)",3,3,5,4,0,third,0,UBxy,,,,,0,16,16,2,,,,,,space,1.13394747261,3,1,1.61609636032,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TIMES', 'DECREASE', 'HALF', 'x', 'y')",decrease,3,"(4, 3, 9)",9,9,3,8,half,TIMES,0,BUUxy,,,,,0,17,17,4,,,,,,space,2.01200899686,9,1,2.30904085154,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('ADD', 'HALF', 'x', 'y')",half,2,"(2, 7)",7,7,5,4,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,1.62455567758,7,1,1.28597020899,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'INCREASE', 'TRIPLE', 'x', 'y')",double,4,"(9, 10, 20, 5)",5,5,4,3,increase,DIVIDE,triple,BUUUxy,,,,,0,1,1,10,,,,,,space,4.33897077839,5,1,4.25757837167,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'SUBTRACT', 'DECREASE', 'TRIPLE', 'x', 'y')",SUBTRACT,4,"(15, 14, 10, 5)",5,5,4,5,decrease,half,triple,UBUUxy,,,,,0,2,2,12,,,,,,space,2.79705302749,5,1,5.29967267916,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,3,3,7,,,,,,space,1.71702477848,3,1,3.20482312667,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,4,4,8,,,,,,space,1.95129663218,9,1,2.55672995525,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DIVIDE', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(6, 18, 9)",9,9,2,7,decrease,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,2.65969656064,9,1,2.41494505043,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'DOUBLE', 'SUBTRACT', 'INCREASE', 'x', 'y')",double,4,"(5, 1, 2, 6)",6,6,4,4,SUBTRACT,triple,increase,UUBUxy,,,,,0,6,6,14,,,,,,space,2.9471824615,6,1,3.44579538127,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(1, 2)",2,2,8,8,0,dpuble,0,UBxy,,,,,0,7,7,2,,,,,,space,2.0030464321,2,1,2.36967202474,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('HALF', 'TIMES', 'DECREASE', 'x', 'y')",TIMES,3,"(8, 16, 8)",8,8,2,9,decrease,half,0,UBUxy,,,,,0,8,8,6,,,,,,space,2.88871406269,8,1,3.33411643497,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('INCREASE', 'TIMES', 'TRIPLE', 'HALF', 'x', 'y')",TIMES,4,"(1, 3, 6, 7)",7,7,2,2,triple,increase,half,UBUUxy,,,,,0,9,9,13,,,,,,space,4.13291018078,6,0,3.09365652694,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('THIRD', 'INCREASE', 'HALF', 'TIMES', 'x', 'y')",increase,4,"(28, 14, 15, 5)",5,5,4,7,half,third,TIMES,UUUBxy,,,,,0,10,10,17,,,,,,space,3.89158936264,5,1,4.32734359172,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,11,11,5,,,,,,space,1.63130122371,3,1,2.30679198628,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
,,,,,,,,"('TRIPLE', 'INCREASE', 'DIVIDE', 'DOUBLE', 'x', 'y')",increase,4,"(16, 2, 3, 9)",9,9,8,8,DIVIDE,triple,double,UUBUxy,,,,,0,12,12,15,,,,,,space,3.84792406915,9,1,3.05212671054,2015_Jul_14_1533,283.057880698,KRITL,001,31021,
