operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[3.816407874081051],7,1,3.93311075013,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[4.69970568237477],3,1,9.49941879028,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,2,2,3,,,,,['space'],[4.049753400788177],8,1,4.29976050122,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[5.8829302962403744],9,1,6.31634439781,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,4,4,1,,,,,['space'],[1.933301692159148],8,1,1.26657354535,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,5,5,0,,,,,['space'],[3.683095094951568],7,1,1.46670303008,,,,,,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(3, 1)",1,1,2,6,0,third,0,UBxy,,,,,0,0,0,3,,,,,,space,1.5833207008,1,1,5.99967697263,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'x', 'y')",triple,3,"(4, 12, 3)",3,3,9,5,decrease,SUBTRACT,0,BUUxy,,,,,0,1,1,4,,,,,,space,4.09970800928,3,1,3.44977865438,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,2,2,13,,,,,,space,4.79973227053,7,1,6.9828990543,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,3,3,12,,,,,,space,5.54963654288,6,1,9.68265674953,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,4,4,2,,,,,,space,2.44990560689,4,1,1.68333497015,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,5,5,11,,,,,,space,6.61627428309,1,1,4.58307021775,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('HALF', 'TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",triple,4,"(1, 2, 6, 3)",3,3,2,3,increase,half,SUBTRACT,UUUBxy,,,,,0,6,6,17,,,,,,space,4.01644736278,3,1,4.76640638552,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,7,7,15,,,,,,space,4.16642137346,5,1,5.64966826388,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,8,8,8,,,,,,space,5.93295368491,6,1,2.8499205948,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,9,9,16,,,,,,space,4.54973577798,5,1,6.34960834644,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,10,10,0,,,,,,space,1.6499632317,1,1,1.79999952094,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,11,11,6,,,,,,space,4.01629816796,1,1,3.6998288708,2015_Jul_08_1336,60.0051538288,KRITL,001,31008,
