operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,0,0,3,,,,,['space'],[1.8598548146546818],None,0,,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,1,1,1,,,,,['space'],[4.176864625143935],8,1,7.07555335156,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[4.972364530491177],3,1,18.0341342686,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,3,3,2,,,,,['space'],[3.2237882644403726],7,1,2.66326071732,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[2.5047085671685636],7,1,3.13793062419,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[7.564555962628219],9,1,5.51072931784,,,,,,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DIVIDE', 'THIRD', 'x', 'y')",third,2,"(3, 1)",1,1,3,9,0,DIVIDE,0,BUxy,,,,,0,0,0,0,,,,,,space,3.15604747029,1,1,2.27674665287,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'DIVIDE', 'TRIPLE', 'INCREASE', 'x', 'y')",DIVIDE,4,"(5, 15, 3, 6)",6,6,5,4,triple,double,increase,UBUUxy,,,,,0,1,1,12,,,,,,space,7.55429891885,6,1,5.69869649557,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'TRIPLE', 'DECREASE', 'DOUBLE', 'x', 'y')",triple,4,"(4, 3, 9, 1)",1,1,8,2,decrease,SUBTRACT,double,BUUUxy,,,,,0,2,2,11,,,,,,space,6.59685992866,8,0,8.48859105546,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(3, 4)",4,4,3,6,0,increase,0,UBxy,,,,,0,3,3,2,,,,,,space,6.1920463378,4,1,3.287909049,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DIVIDE', 'DECREASE', 'x', 'y')",DIVIDE,3,"(6, 3, 1)",1,1,2,7,decrease,third,0,UBUxy,,,,,0,4,4,6,,,,,,space,4.67778800057,1,1,4.3752666275,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TRIPLE', 'HALF', 'SUBTRACT', 'x', 'y')",triple,4,"(4, 2, 6, 5)",5,5,2,6,half,decrease,SUBTRACT,UUUBxy,,,,,0,5,5,16,,,,,,space,9.26948668587,5,1,8.27955370014,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'TIMES', 'HALF', 'x', 'y')",TIMES,3,"(3, 18, 6)",6,6,6,6,half,third,0,UBUxy,,,,,0,6,6,7,,,,,,space,4.25905641077,6,1,7.55672030772,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('SUBTRACT', 'DOUBLE', 'TRIPLE', 'DECREASE', 'x', 'y')",double,4,"(2, 6, 12, 8)",8,8,4,3,triple,SUBTRACT,decrease,BUUUxy,,,,,0,7,7,10,,,,,,space,9.92731003962,8,1,8.18155726904,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('TIMES', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,2,2,0,TIMES,0,BUxy,,,,,0,8,8,1,,,,,,space,2.53341982067,8,1,2.74642924761,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DECREASE', 'TRIPLE', 'DIVIDE', 'DOUBLE', 'x', 'y')",triple,4,"(6, 2, 6, 5)",5,5,3,3,DIVIDE,decrease,double,UUBUxy,,,,,0,9,9,14,,,,,,space,7.63198844004,5,1,7.15857524765,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('DOUBLE', 'DECREASE', 'ADD', 'x', 'y')",decrease,3,"(4, 3, 6)",6,6,2,2,ADD,double,0,UUBxy,,,,,0,10,10,8,,,,,,space,4.14951192513,6,1,4.03466691118,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('INCREASE', 'ADD', 'HALF', 'TRIPLE', 'x', 'y')",ADD,4,"(6, 3, 6, 7)",7,7,3,2,half,increase,triple,UBUUxy,,,,,0,11,11,13,,,,,,space,8.19567754617,7,1,6.14789754925,2015_Jul_08_1553,None,KRITL,001,31011,
,,,,,,,,"('THIRD', 'DECREASE', 'TIMES', 'HALF', 'x', 'y')",decrease,4,"(4, 16, 15, 5)",5,5,4,8,TIMES,third,half,UUBUxy,,,,,0,12,12,15,,,,,,space,8.34322583309,6,0,15.8252746941,2015_Jul_08_1553,None,KRITL,001,31011,
