operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[2.0570660951489117],9,0,10.8742644205,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,1,1,4,,,,,['space'],[9.265305915323552],3,1,9.26270638659,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,2,2,3,,,,,['space'],[8.278752912141499],8,1,5.92731118508,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,3,3,1,,,,,['space'],[1.7584867019177182],8,1,1.99689442407,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[2.8695847088383744],7,1,3.9333071094,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,['space'],[11.017677355368505],9,1,5.97521768603,,,,,,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,0,0,10,,,,,,space,4.64561822974,7,1,7.35377318376,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,1,1,17,,,,,,space,5.2849199686,4,1,3.62417281757,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,2,2,11,,,,,,space,2.18643534547,1,1,8.53577834154,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DOUBLE', 'DECREASE', 'SUBTRACT', 'x', 'y')",decrease,3,"(5, 4, 8)",8,8,2,7,SUBTRACT,double,0,UUBxy,,,,,0,3,3,8,,,,,,space,3.32017493974,8,1,5.21750440341,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,4,4,9,,,,,,space,6.83984026268,6,1,3.43402680931,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,5,5,1,,,,,,space,3.17596898765,2,1,2.45416475792,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,6,6,5,,,,,,space,2.19149056796,3,0,18.996493016,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,7,7,12,,,,,,space,6.44642391567,9,1,7.99835867128,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,8,8,13,,,,,,space,4.08086641159,7,1,7.11802868372,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,9,9,16,,,,,,space,9.98957493786,5,1,13.1211650564,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,10,10,4,,,,,,space,4.4239244135,1,1,5.26104021046,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,11,11,0,,,,,,space,1.16631524501,8,1,1.62918009506,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,12,12,2,,,,,,space,2.41889088873,2,1,1.5802758482,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,13,13,7,,,,,,space,10.2945688117,2,1,2.20554300159,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,14,14,15,,,,,,space,10.0416376051,6,1,2.85610621532,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,15,15,3,,,,,,space,1.54358882651,8,1,2.64972155156,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,16,16,6,,,,,,space,1.48996042262,1,1,3.10039122417,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,17,17,14,,,,,,space,7.73741225104,3,1,4.83727363049,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('DECREASE', 'ADD', 'THIRD', 'HALF', 'x', 'y')",ADD,4,"(3, 1, 7, 6)",6,6,6,6,third,decrease,half,UBUUxy,,,,,0,0,0,12,,,,,,space,16.280900638,1,0,7.50181403571,2015_Jul_08_1337,None,KRITL,001,31009,
,,,,,,,,"('ADD', 'TRIPLE', 'HALF', 'x', 'y')",triple,3,"(2, 6, 8)",8,8,2,4,half,ADD,0,BUUxy,,,,,0,1,1,5,,,,,,space,6.78191640702,8,1,3.53463221113,2015_Jul_08_1337,None,KRITL,001,31009,
