"Subject"	"Chunks"	"encoding.rt"	"execution.rt"	"LogEncoding"	"EncodingSpeed"
"31002"	"C2"	1.98955198395	4.29421774701	0.687909479696539	0.502625720799026
"31003"	"C2"	1.77144944918	3.37848750512	0.571794103717551	0.564513998233017
"31004"	"C2"	1.00002874396	2.49990983293	2.8743546900264e-05	0.999971256866191
"31005"	"C2"	4.82700762675	6.003499809795	1.57377406674494	0.207355328029471
"31006"	"C2"	2.075032858795	5.016364895005	0.728614143576701	0.48323543644724
"31007"	"C2"	4.00976919639	3.20729944275	1.38873368265203	0.249390912798747
"31008"	"C2"	2.59155738544	3.31653157575	0.95221249634378	0.385904252591054
"31009"	"C2"	3.17390245327	3.62673280043	1.15496188857272	0.315069544424632
"31010"	"C2"	2.660842917715	3.84655483745	0.978193874568038	0.376158459255201
"31011"	"C2"	2.82548362159	3.90137643656	1.03858225837248	0.353990581082012
"31012"	"C2"	2.69379011508	3.407325998415	0.990875908399442	0.371278564604005
"31013"	"C2"	2.32300964394	4.67540677129	0.842863605282022	0.430476043269422
"31014"	"C2"	4.13284368775	3.85298279123	1.4189657142845	0.241964147582949
"31015"	"C2"	2.37857027119	2.618101587725	0.866498305401126	0.420421697387636
"31016"	"C2"	4.06279289757	3.22582723494	1.40187064292031	0.246136100266915
"31017"	"C2"	1.30345236562	4.26241961581	0.265016410279119	0.767193360015377
"31018"	"C2"	2.95078043606	3.35655049396	1.08206968995994	0.338893395042038
"31019"	"C2"	1.74114653637	3.359016161675	0.554281482862345	0.574635621643311
"31020"	"C2"	5.63776014975	3.88410749339	1.72948685006121	0.177375406799515
"31021"	"C2"	2.33655428054	2.85606281983	0.848677314448521	0.427980641549183
"31022"	"C2"	5.06272898771	5.20710001769	1.62165933373483	0.197619264913387
"31023"	"C2"	3.6234249456	7.58481277478	1.28741969611962	0.275981982520245
"31024"	"C2"	1.7796003487	6.9325893343	0.576388815892639	0.561923917766425
"31025"	"C2"	2.03528925052	3.19193919441	0.710637946641597	0.491330654718737
"31026"	"C2"	2.2797000883	4.006370910195	0.824042875739369	0.438655085309403
"31027"	"C2"	2.065371078525	4.31753551517	0.725032197534621	0.484443492133539
"31028"	"C2"	1.31503292632	4.01094020839	0.273861704342873	0.760437233156138
"31030"	"C2"	2.287725800795	6.464021654335	0.82023849393443	0.44356152365529
"31002"	"C3"	2.260398655475	4.293765374925	0.814335370891369	0.443468037843274
"31003"	"C3"	1.427951170465	3.18809421404	0.356182437519809	0.700385622694504
"31004"	"C3"	0.975025262176	2.708249140335	-0.0282595607141994	1.03171990778073
"31005"	"C3"	5.906548376675	5.73232448194	1.7759030834104	0.169357309758213
"31006"	"C3"	2.12494708887	4.441437430735	0.753370269337469	0.47095457377062
"31007"	"C3"	3.629623045155	3.19231598372	1.28912673128065	0.275511843008437
"31008"	"C3"	2.84987131946	2.91656740304	1.04684627373835	0.351193226098313
"31009"	"C3"	2.17053527964	3.75464672761	0.772469241339771	0.46302942550879
"31010"	"C3"	3.405451494385	2.855582090285	1.22392327227126	0.294502137968525
"31011"	"C3"	3.237606349155	3.532579386315	1.1730396847057	0.309980745796597
"31012"	"C3"	4.58939156636	4.310892209865	1.51366692562454	0.222331361117139
"31013"	"C3"	2.53061340549	5.954638083515	0.928453986007373	0.395167226320034
"31014"	"C3"	4.75037892295	3.62741487926	1.55813481825759	0.210547236754982
"31015"	"C3"	3.440840980315	2.94976099327	1.23567338575435	0.290651344507872
"31016"	"C3"	4.002669521435	5.195387761285	1.38695415595483	0.249836945219262
"31017"	"C3"	1.3003086875	4.42136168107	0.262601688203322	0.769048157266887
"31018"	"C3"	2.54025804907	3.336283233845	0.93126244891015	0.394451444325852
"31019"	"C3"	1.923309002715	2.620549120705	0.649919942343167	0.524246784287006
"31020"	"C3"	5.083996484975	3.6797011732	1.62575993387606	0.196828555497965
"31021"	"C3"	2.463959360815	3.16873349264	0.90174116832173	0.405873889639214
"31022"	"C3"	6.51738535772	5.54245402623	1.87447327675444	0.153435763747724
"31023"	"C3"	4.1078408968	7.44434548255	1.41289756122865	0.243436886949297
"31024"	"C3"	2.823797761695	8.461189224905	1.02024126515218	0.366997652513709
"31025"	"C3"	1.4130065293	3.34998937504	0.34571972456928	0.707710813265242
"31026"	"C3"	2.375826832475	3.97511777145	0.861521428961882	0.424137602995201
"31027"	"C3"	2.33199180666	3.57872585996	0.846722755042966	0.428817973178153
"31028"	"C3"	1.58403795563	3.49321438308	0.459977254992779	0.631298004221295
"31030"	"C3"	2.28069800918	4.80603729002	0.824481540490915	0.438462258473027
