operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,0,0,0,,,,,['space'],[5.386702860996934],2,0,11.3194089187,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[16.925770598072177],2,0,1.35039572293,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[18.475310988706724],6,0,6.85429512249,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,3,3,1,,,,,['space'],[5.964988726627325],3,0,3.64266950181,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,4,4,2,,,,,['space'],[3.7773080301521986],2,0,1.16813014629,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,5,5,5,,,,,None,,2,0,9.20149960323,,,,,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('SUBTRACT', 'INCREASE', 'HALF', 'x', 'y')",increase,3,"(4, 5, 3)",3,3,2,8,half,SUBTRACT,0,BUUxy,,,,,0,0,0,5,,,,,,space,11.2024502006,6,0,10.5815017453,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'DIVIDE', 'x', 'y')",DIVIDE,2,"(4, 5)",5,5,2,8,0,increase,0,UBxy,,,,,0,1,1,3,,,,,,space,6.0081964212,2,0,15.5553271263,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('INCREASE', 'DIVIDE', 'TRIPLE', 'x', 'y')",DIVIDE,3,"(6, 2, 3)",3,3,3,2,triple,increase,0,UBUxy,,,,,0,2,2,7,,,,,,space,6.21253207582,4,0,5.79940548315,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'INCREASE', 'SUBTRACT', 'x', 'y')",increase,3,"(1, 2, 6)",6,6,2,3,SUBTRACT,triple,0,UUBxy,,,,,0,3,3,9,,,,,,space,7.37996758114,None,0,,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
,,,,,,,,"('TRIPLE', 'HALF', 'ADD', 'x', 'y')",half,3,"(6, 3, 9)",9,9,3,3,ADD,triple,0,UUBxy,,,,,0,4,4,8,,,,,,space,7.8813005732,8,0,5.96177490006,2015_Jul_14_1534,340.004537469,KRITL,001,31022,
