operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,0,0,1,,,,,['space'],[3.602727405395399],5,0,11.1934958587,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[5.621729372540358],8,1,4.25866920787,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[3.9524144155557224],3,1,4.15225266243,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[3.7578077727589516],8,0,5.84505051898,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[2.8945490038117896],7,1,2.23283490368,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,5,5,2,,,,,['space'],[1.7303667862261136],7,1,2.26800308388,,,,,,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('ADD', 'DOUBLE', 'x', 'y')",double,2,"(4, 8)",8,8,4,2,0,ADD,0,BUxy,,,,,0,0,0,0,,,,,,space,1.83282524469,8,1,1.75606985411,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,1,1,14,,,,,,space,0.0741464128218,9,0,1.50097202357,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,2,2,1,,,,,,space,2.51740280902,2,1,1.59685851781,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'SUBTRACT', 'x', 'y')",triple,3,"(1, 3, 6)",6,6,3,4,SUBTRACT,double,0,UUBxy,,,,,0,3,3,9,,,,,,space,2.1874288918,6,1,3.15227750984,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('HALF', 'TIMES', 'x', 'y')",TIMES,2,"(16, 8)",8,8,4,4,0,half,0,UBxy,,,,,0,4,4,3,,,,,,space,2.21340563112,8,1,3.08231071088,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,5,5,15,,,,,,space,2.85190665354,6,1,3.50635376198,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,6,6,12,,,,,,space,2.69972363384,9,1,5.5819990684,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DIVIDE', 'INCREASE', 'DOUBLE', 'THIRD', 'x', 'y')",increase,4,"(2, 4, 5, 1)",1,1,5,6,double,DIVIDE,third,BUUUxy,,,,,0,7,7,11,,,,,,space,2.61406167266,1,1,4.30782157882,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,8,8,2,,,,,,space,1.50720242343,2,1,1.90335233518,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,9,9,17,,,,,,space,2.87648843843,4,1,7.10452044329,2015_Jul_10_1353,None,KRITL,001,31018,
,,,,,,,,"('DECREASE', 'HALF', 'TRIPLE', 'DIVIDE', 'x', 'y')",half,4,"(4, 12, 6, 5)",5,5,2,8,triple,decrease,DIVIDE,UUUBxy,,,,,0,10,10,16,,,,,,space,2.63423041806,9,0,16.5984148054,2015_Jul_10_1353,None,KRITL,001,31018,
