operationc,operationb,operationa,correctresponse,valuey,operationd,condition,valuex,Rule,Operatora,Length,Intermediate,CorrectResponse,Result,Y,X,Operatorc,Operatorb,Operatord,Structure,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,practice_encoding.keys,practice_encoding.rt,practice_execution.keys,practice_execution.corr,practice_execution.rt,encoding.keys,encoding.rt,execution.keys,execution.corr,execution.rt,date,frameRate,expName,session,participant,
0,ADD,half,7,5,0,2,4,,,,,,,,,,,,,0,0,0,2,,,,,['space'],[2.3446016908128513],8,0,8.92760410451,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
ADD,triple ,half,8,2,0,3,4,,,,,,,,,,,,,0,1,1,3,,,,,['space'],[5.752852639823686],8,1,2.89275719079,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
increase,DIVIDE,triple,3,3,0,3,2,,,,,,,,,,,,,0,2,2,4,,,,,['space'],[5.312984590054839],3,1,3.98980031434,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
increase,DIVIDE,double,9,8,triple,4,8,,,,,,,,,,,,,0,3,3,5,,,,,['space'],[8.111523912477423],9,1,5.6147206539,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
0,ADD,decrease,7,5,0,2,3,,,,,,,,,,,,,0,4,4,0,,,,,['space'],[2.709347279611393],7,1,2.35027179914,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
0,decrease,TIMES,8,3,0,2,3,,,,,,,,,,,,,0,5,5,1,,,,,['space'],[1.8492479809719953],8,1,2.32344079895,,,,,,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'DECREASE', 'TRIPLE', 'DIVIDE', 'x', 'y')",decrease,4,"(1, 3, 2, 4)",4,4,4,4,triple,double,DIVIDE,UUUBxy,,,,,0,0,0,17,,,,,,space,5.7368040145,4,1,7.23771304464,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('HALF', 'SUBTRACT', 'TRIPLE', 'x', 'y')",SUBTRACT,3,"(9, 2, 1)",1,1,7,3,triple,half,0,UBUxy,,,,,0,1,1,6,,,,,,space,4.21019471618,4,0,5.94295945219,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('SUBTRACT', 'HALF', 'TRIPLE', 'x', 'y')",half,3,"(12, 6, 2)",2,2,4,4,triple,SUBTRACT,0,BUUxy,,,,,0,2,2,5,,,,,,space,4.0048623926,8,0,16.5320788776,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'ADD', 'DOUBLE', 'THIRD', 'x', 'y')",ADD,4,"(3, 6, 10, 9)",9,9,4,9,double,decrease ,third,UBUUxy,,,,,0,3,3,12,,,,,,space,9.32440284856,9,1,5.00136695736,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('INCREASE', 'DIVIDE', 'THIRD', 'x', 'y')",DIVIDE,3,"(3, 1, 2)",2,2,3,9,third,increase,0,UBUxy,,,,,0,4,4,7,,,,,,space,5.18007545912,2,1,3.1452946885,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'THIRD', 'x', 'y')",double,3,"(2, 4, 1)",1,1,4,6,third,DIVIDE,0,BUUxy,,,,,0,5,5,4,,,,,,space,3.68238119352,1,1,4.5385098065,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'SUBTRACT', 'x', 'y')",SUBTRACT,2,"(1, 2)",2,2,7,8,0,double,0,UBxy,,,,,0,6,6,2,,,,,,space,3.11916641498,2,1,1.78584124747,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DOUBLE', 'TRIPLE', 'DIVIDE', 'DECREASE', 'x', 'y')",triple,4,"(8, 1, 3, 6)",6,6,8,9,DIVIDE,double,decrease,UUBUxy,,,,,0,7,7,15,,,,,,space,8.00160178286,6,1,17.2087416678,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('ADD', 'THIRD', 'INCREASE', 'HALF', 'x', 'y')",third,4,"(2, 3, 1, 7)",7,7,6,4,increase,ADD,half,BUUUxy,,,,,0,8,8,10,,,,,,space,9.58612443792,7,1,5.54924038676,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'TIMES', 'DOUBLE', 'THIRD', 'x', 'y')",TIMES,4,"(1, 2, 8, 7)",7,7,4,3,double,decrease,third,UBUUxy,,,,,0,9,9,13,,,,,,space,8.35076489768,7,1,5.48307769084,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DIVIDE', 'DOUBLE', 'x', 'y')",double,2,"(12, 2)",2,2,6,6,0,DIVIDE,0,BUxy,,,,,0,10,10,1,,,,,,space,1.82960033121,2,1,2.38830268061,2015_Jul_21_1534,None,KRITL,001,31027,
,,,,,,,,"('DECREASE', 'THIRD', 'TIMES', 'HALF', 'x', 'y')",third,4,"(2, 12, 4, 3)",3,3,6,4,TIMES,decrease,half,UUBUxy,,,,,0,11,11,14,,,,,,space,7.02205469859,3,1,5.95230172732,2015_Jul_21_1534,None,KRITL,001,31027,
